,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
17164,06xAXT9rka5ZGu19gcbufd,Dark Smoke Signal,Megacorp,Megacorp,50,235200,FALSE,0.541,0.918,2,-7.232,1,0.0456,0.0089,0.733,0.0941,0.166,100.012,4,club
48670,1IRxvWJQH2C2lEijahaXnj,Backdrop Falls,There’s No Such Place As Home,Big Lie,31,173403,FALSE,0.559,0.881,4,-4.377,0,0.0758,0.000895,0,0.0839,0.653,134.9,4,hardcore
4840,6v0BTda9Sw4uREICry7vff,Chilly Gonzales,Solo Piano III,Be Natural,25,226626,FALSE,0.361,0.00189,5,-30.927,1,0.0493,0.986,0.835,0.0898,0.179,94.018,4,ambient
66769,7bJupkBSXe7vcwIzhciwKY,Lani Love;Baby Jason,Princess Swag,Money Bag,8,192023,FALSE,0.685,0.707,2,-6.333,1,0.529,0.00301,0.000291,0.106,0.664,129.956,4,kids
93191,7zZa2WYKHrPJMzfhXgp4P2,Gruppa Express,Застольные песни,Тонкая рябина,5,245186,FALSE,0.389,0.54,8,-5.879,0,0.0285,0.809,0,0.132,0.463,159.877,3,romance
66284,1V72GptGJ0r3PRzkprjnD7,Cooltime Kids,Kids Songs: Valentine's Party,You Are My Sunshine,16,119293,FALSE,0.853,0.628,7,-8.699,1,0.049,0.0722,0,0.174,0.948,109.069,4,kids
97194,4AnRGu0TzqD5vHfMHWK4Sc,Henrique & Juliano,Manifesto Musical (Ao Vivo),Acordo - Ao Vivo,52,169771,FALSE,0.608,0.82,6,-3.689,1,0.119,0.611,0,0.933,0.673,108.394,4,sertanejo
27967,1LowOq3Ipndg1XC1Dcm7lX,Camo & Krooked;Ayah Marar,Cross The Line,Watch It Burn,48,208930,FALSE,0.349,0.868,8,-4.258,0,0.0519,8.23E-05,0,0.619,0.151,174.163,4,drum-and-bass
95299,6bzGIxjQQuW33nW7neTydA,Billo's,Exitos De Billo's Caracas Boys,Tres Perlas,35,184807,FALSE,0.8,0.603,0,-8.264,1,0.0975,0.709,0.000187,0.0811,0.968,90.154,4,salsa
97399,6v7OZ5w2y22LF1tni2H9vr,Zé Henrique & Gabriel,Ao Vivo,Mala Amarela - Ao Vivo,48,175559,FALSE,0.702,0.604,4,-7.767,1,0.0352,0.78,0,0.923,0.605,110.777,3,sertanejo
70820,1IlwgW4K2wSt1HiGdmKJTN,Young,網劇《不會戀愛的我們》原聲帶,錯了 (網劇《不會戀愛的我們》插曲),30,190642,FALSE,0.692,0.673,9,-7.684,1,0.0516,0.119,0,0.126,0.423,134.117,4,mandopop
27013,7eJqLdEQ96D5Xzc406xkeZ,Pendulum,Nothing For Free,Nothing For Free,56,183049,FALSE,0.473,0.929,3,-3.825,0,0.0406,0.00353,0.000289,0.113,0.771,160.076,4,drum-and-bass
50073,7cpCGXoItO3OGKyIQXAmBA,Malon,Serie De Oro,Malon Mestizo,32,215586,FALSE,0.475,0.864,2,-7.319,1,0.0428,5.75E-06,0.00075,0.0861,0.645,109.017,4,heavy-metal
51330,2oEHcVe21whTKWQBqRAYPp,Anirudh Ravichander;Jonita Gandhi,"Halamithi Habibo (From ""Beast"")","Halamithi Habibo (From ""Beast"")",61,279677,FALSE,0.705,0.852,2,-4.552,0,0.252,0.226,0.000626,0.14,0.671,185.964,3,hip-hop
113115,6RTOAaQeVkm1GUTqIY0hjp,Mosaic MSC,Unknown - EP,Tremble - Studio Version,59,183280,FALSE,0.468,0.552,9,-7.329,0,0.0448,0.326,2.55E-06,0.131,0.135,149.945,4,world-music
16895,5LgUfywU5AIOvSKrZgOKQL,Wolfgang Amadeus Mozart;The English Concert;Trevor Pinnock,Mozart - All Day Classics,"Symphony No. 24 in B Flat, K.182: 3. Allegro",8,87866,FALSE,0.589,0.243,10,-16.728,1,0.0635,0.938,0.951,0.0875,0.672,110.947,4,classical
22408,7LGfapaZt3B0aX3lihpJgl,The Red Chord,Clients,Antman,23,187200,FALSE,0.333,0.984,8,-4.317,1,0.164,0.000121,3.17E-06,0.132,0.191,115.464,3,death-metal
18991,6qZHDW6l4Szjjh0r8gyL3O,Big Jay Oakerson,I Promised Myself I Wouldnt Ask,Earn Your Creams,20,188212,TRUE,0.349,0.89,9,-9.574,1,0.847,0.856,2.26E-06,0.812,0.582,82.455,4,comedy
60711,3FwhdXoij4c0MiNqkSKHEz,Vybz Kartel,Dedication,Dedication,19,180468,FALSE,0.499,0.682,2,-6.07,0,0.152,0.155,0,0.327,0.783,106.823,3,j-dance
32073,2gzdwXhsOgbNx6Ckt8h16A,Maga;JVLA,Drama [Slowed],Drama [Slowed],47,221332,TRUE,0.621,0.44,2,-5.673,1,0.204,0.384,2.08E-05,0.352,0.0933,169.697,4,electronic
13068,3heVzKJ55S8Ulq6mLfHHxa,Romanthony;Motor City Drum Ensemble,Trust 2014,Trust - Motor City Drum Ensemble Deep Mix,16,472084,FALSE,0.671,0.672,6,-11.217,1,0.0424,0.0221,0.662,0.33,0.352,120.5,4,chicago-house
13028,2GGLP061KzVzhbwG4kumMV,Jamie Principle,Frankie Knuckles Presents: His Greatest Hits from Trax Records,Waiting On My Angel,21,243173,FALSE,0.708,0.91,5,-3.349,0,0.047,0.176,0.0431,0.0727,0.697,124.982,4,chicago-house
5794,6RlQyzPR0aSg0OV3BOK0Iv,Adrian Barba,Somos un Solo Ser,Por Siempre Soñando,34,212640,FALSE,0.435,0.872,1,-2.88,1,0.0531,0.753,0,0.144,0.636,146.013,4,anime
66391,7vQVO6KqrysaiEnQDbkGrV,Mini Pop Kids,Mini Pop Kids 18,Rain on Me,13,183813,FALSE,0.688,0.91,9,-5.211,1,0.0367,0.0504,0,0.31,0.675,123.024,4,kids
83301,1KtD0xaLAikgIt5tPbteZQ,Calvin Harris;Ayah Marar,18 Months,Thinking About You (feat. Ayah Marar),66,247933,FALSE,0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,4,progressive-house
51134,0nsZBSzz5WG7onOtEL5mqj,Lil Baby,Drippy Drippy,Emotionally Scarred,2,197529,TRUE,0.585,0.641,6,-4.269,0,0.133,0.0286,0,0.316,0.266,88.284,4,hip-hop
15693,30k0wGukDZlauyrRU4hTc2,Presence,"Dear Depression,","Dear Depression,",57,139285,FALSE,0.476,0.549,4,-10.426,1,0.395,0.81,0.000226,0.141,0.167,182.104,4,chill
95478,2D1XF7qfaoY9e0XE4D14rs,Daniela Darcourt;Alain Pérez,Empezando Otra Vez,Cuando el Amor Se Acaba,30,286826,FALSE,0.656,0.791,0,-5.463,1,0.043,0.5,0,0.0816,0.825,164.017,4,salsa
73066,5UsfWcP6SThHlZ4oAgx7ge,Amelie Lens,Stay With Me,Follow,52,337500,FALSE,0.725,0.908,7,-8.798,1,0.0345,0.0375,0.822,0.108,0.134,128.006,4,minimal-techno
63801,1ZBhrIxwuiDVB0NDkyekgN,Shinsei Kamattechan,児童カルテ,るるちゃんの自殺配信,57,239255,FALSE,0.357,0.873,0,-4.59,0,0.0375,0.00233,1.57E-06,0.229,0.858,198.156,4,j-rock
76768,5lyQFFQdGpqWbGYTXKbtJz,Amaury Vassili;Mike Brant,Amaury Vassili chante Mike Brant,Qui saura (feat. Mike Brant),20,212813,FALSE,0.448,0.746,3,-6.319,1,0.0405,0.348,0.000229,0.129,0.461,78.856,4,opera
63424,5dg4ZDlBtLr3b91LS0ynip,Eikichi Yazawa,LIVE DECADE 1990-1999 (50th Anniversary Remastered),"アイ・ラヴ・ユー,OK - Live at 日本武道館'95 - Remastered 2022",36,284120,FALSE,0.649,0.741,9,-8.161,1,0.0397,0.0263,0.000146,0.941,0.5,113.946,3,j-rock
21825,6YCkARFQggwUEmqTUyfIgx,Capleton,Prophecy,Tour,27,286333,FALSE,0.892,0.65,1,-7.251,0,0.107,0.0722,1.19E-06,0.0555,0.394,97.061,4,dancehall
39368,5zWZ9iNevP0397xB3jWV2z,Modern Talking,Ready For Romance,Brother Louie,71,222666,FALSE,0.783,0.836,0,-9.223,0,0.0486,0.396,0.0236,0.135,0.831,108.966,4,german
65527,1exxGxUMlJWD1h9YcE9YZH,TOMORROW X TOGETHER,minisode 2: Thursday's Child,Opening Sequence,71,177976,FALSE,0.609,0.64,3,-5.61,0,0.0539,0.167,0,0.0959,0.442,145.199,4,k-pop
83246,5x4wjHroFa5k0gUCzpYZAn,Armin van Buuren,ASOT 1090 - A State Of Trance Episode 1090,"A State Of Trance (ASOT 1090) - Tune Of The Year Votings, Pt. 3",40,44920,FALSE,0.311,0.914,0,-8.082,1,0.0654,0.000777,1.87E-05,0.833,0.377,138.035,4,progressive-house
43753,5W6JPtcMVsiHvFg9f9Oy5S,Matvey Emerson;Sistek;Mathew V,Upside Down,Upside Down,43,168750,TRUE,0.779,0.631,9,-6.214,0,0.0635,0.279,0.000143,0.228,0.596,128.018,4,groove
111251,1lnEWFVBzbjQqBUEMC1i6P,DJ Shadow,Six Days,Six Days - Radio Edit,35,218133,FALSE,0.543,0.593,6,-10.766,1,0.036,0.141,0.102,0.148,0.74,167.108,4,trip-hop
47612,4WwWjFCyvUY2fcx8OULByB,Skid Row,Slave to the Grind,In a Darkened Room,59,235066,FALSE,0.338,0.668,4,-8.963,0,0.031,0.00275,1.15E-06,0.192,0.358,62.872,4,hard-rock
35526,4yLzKvat3yF2kceREsBJyD,Robério e Seus Teclados,Maridão Dvd,O Pedreiro e a Cinderela,40,176347,FALSE,0.689,0.6,10,-10.69,1,0.0416,0.526,2.43E-06,0.112,0.969,164.091,4,forro
13642,65XsJE74ZcM5nDRxCR3l27,Mike Dunn,Defected Presents House Masters: Mike Dunn,Tha Real Disco,7,362945,FALSE,0.753,0.816,1,-6.378,1,0.0306,1.84E-06,0.746,0.114,0.91,128.765,4,chicago-house
82103,5tKlIgkTo8QZBVLGkyhEso,Weezer,Cars 2 (Original Soundtrack),"You Might Think - From ""Cars 2""/Soundtrack Version",54,187266,FALSE,0.715,0.758,2,-7.52,1,0.0319,0.0162,0.0294,0.119,0.978,133.622,4,power-pop
66797,6EXHKaudOwkiNVRwIhDiv1,Onyx Kids,Bad Dream,Bad Dream,7,125056,FALSE,0.762,0.853,8,-4.062,1,0.368,0.24,0,0.327,0.748,79.846,4,kids
49701,6I3B1N6a5MB14HlqE9e73u,Coone,Go Berzerk,Go Berzerk,53,219200,FALSE,0.597,0.991,2,-3.286,1,0.225,0.018,0.518,0.113,0.085,150.08,4,hardstyle
112827,3qI8l5G1oTanBE2rbCnEId,Stabil,OKSMRN1,ALIŞTIM ARTIK,40,179239,FALSE,0.702,0.676,2,-8.458,0,0.103,0.599,7.14E-06,0.124,0.409,143.935,4,turkish
38477,0NK6IwtM47zZbolcgUJ12V,Ceres;Wil Wagner,Stretch Ur Skin,Stretch Ur Skin,29,197393,FALSE,0.37,0.95,0,-4.15,1,0.0908,0.00502,0.0628,0.173,0.237,103.021,4,garage
46262,48LsRSuAR1C4FcXeqlZxJa,Technikore;Suae;KYRK,Breaking Free,Breaking Free,20,214506,FALSE,0.565,0.95,9,-3.604,0,0.125,0.057,0.000186,0.244,0.508,164.924,4,happy
42894,1FQn5MpCbCGRck8jntrQhC,Full Of Hell,Roots of Earth Are Consuming My Home,The White Mare,13,110573,FALSE,0.158,0.843,4,-4.774,1,0.219,0.0158,0.7,0.332,0.0335,61.776,3,grindcore
65646,7DVuGLrkpXNik5aUIiJ5Yu,Ilaiyaraaja;K. S. Chithra,Karakattakkaran (Original Motion Picture Soundtrack),Indha Maan,48,275575,FALSE,0.674,0.311,10,-11.729,0,0.0271,0.886,2.95E-05,0.107,0.595,93.744,3,k-pop
28857,1xZsXDIGuqUTFRVJ15B3bf,ILLENIUM;Sound Remedy;Dana Salah,Ashes,Spirals,40,361500,FALSE,0.218,0.557,1,-5.497,1,0.0359,0.0192,1.62E-06,0.185,0.0584,139.804,4,dub
28664,4q7jvS0znF9gBVk7WblXnm,Dabin;Mokita,Between Broken,Drown,43,258678,FALSE,0.368,0.754,1,-5.185,1,0.0502,0.00928,0,0.256,0.281,169.881,4,dub
68703,5fWG4JDot8nHCte7gUdMUS,Farruko;David Guetta,Pepas (David Guetta Remix - Radio Edit),Pepas - David Guetta Remix - Radio Edit,67,171784,TRUE,0.632,0.952,7,-4.85,1,0.0527,0.0122,0.0119,0.265,0.098,126.967,4,latino
49485,2y9lf98ImVXWxx347Bj3AL,Chain Reaction,Let Us Fight (Official Free Festival 2018 Hardstyle Anthem),Let Us Fight - Official Free Festival 2018 Hardstyle Anthem,21,176516,FALSE,0.44,0.955,5,-2.42,0,0.11,0.0191,6.02E-05,0.285,0.446,155.006,4,hardstyle
106326,3tXgGYRE0spiBVxaa9Xr79,Lars Winnerbäck,Hosianna,Utkast till ett brev,41,278106,FALSE,0.662,0.897,4,-4.742,0,0.0356,0.0173,0.00595,0.302,0.924,145.124,4,swedish
31681,7MIhUdNJtaOnDmC5nBC1fb,Alok;Ella Eyre;Kenny Dope;Never Dull,Deep Down (feat. Never Dull),Deep Down (feat. Never Dull),84,165752,FALSE,0.687,0.818,0,-4.221,1,0.0778,0.0112,0,0.248,0.886,125.952,4,electro
40863,0Y5lftJhV50jLIy3xc1alV,Amanda Wanessa,Me Refazer,Me Refazer,38,194629,FALSE,0.672,0.631,4,-4.586,1,0.0348,0.556,0,0.174,0.208,125.89,4,gospel
108619,6u1Hfd5Jr0aoN6jPcraDBs,Azucena Maizani,Antología Noble Del Tango: Sus Grandes Intérpretes Y Compositores,Estampilla - Digitally Remastered Original,18,120973,FALSE,0.772,0.277,7,-11.197,1,0.127,0.995,0.645,0.117,0.58,65.403,4,tango
35563,7DypTRzQIm03KfG4YPEvf3,Banda Kassikó,Banda Kassikó,Sozinha Estou,40,171076,FALSE,0.678,0.743,4,-4.311,1,0.0291,0.18,0,0.158,0.559,127.957,4,forro
106501,14goAYLKd6KxmEWpUoybqR,KD,MICHAEL MYERS,MICHAEL MYERS,10,163304,TRUE,0.755,0.496,6,-12.787,0,0.174,0.0502,0,0.0472,0.358,115.149,4,swedish
105009,6qeMnGssbQmFZQ4NA9NPT2,So_nny,Wonderland,Wonderland,48,150000,FALSE,0.726,0.369,0,-10.117,0,0.049,0.841,0.84,0.138,0.726,80.018,4,study
28050,0auAM0mRTL07NNoeCK96sS,Riot Ten;Sullivan King,Body Bag,Body Bag,44,142666,FALSE,0.473,0.958,11,-3.435,0,0.166,7.43E-05,0.0131,0.507,0.493,180.008,4,dub
93089,0armmWaLqevs0Cqhb1fms5,Rashid Beibutov;Tofiq Quliyev,Baku gözel çeher,Baku gözel çeher,10,176506,FALSE,0.525,0.535,8,-6.597,1,0.0673,0.965,4.06E-05,0.391,0.668,93.768,4,romance
65445,7bQ7f7KtXZ5Tcnj0UDUAtp,Kamal Haasan;S. Janaki,Gunaa,Kanmani,51,326860,FALSE,0.623,0.298,1,-14.286,1,0.166,0.861,0,0.177,0.67,123.281,4,k-pop
26543,0tTTP6Pu4EdhRUJjyxIJqq,Tokyo Disneyland,Tokyo Disney Resort Autumn Best (Special Edition),"Disney's Halloween Parade ""Let's Go, Villains!"" - Edited Version",22,366321,FALSE,0.506,0.884,0,-5.708,1,0.126,0.24,0,0.192,0.668,167.966,4,disney
4898,1q6ek8IwZsfPYFrbiuSEOz,Alexis Ffrench,Truth - The Solo Piano Collection,Evermore - Solo Piano Version,25,169317,FALSE,0.55,0.0502,2,-26.362,1,0.0462,0.995,0.886,0.0891,0.385,134.892,3,ambient
66663,2KLbuFdP8JJLJAF30ZwEe5,Koo Koo Kanga Roo,Celebrate This!,Shamrock Shake,11,132635,FALSE,0.775,0.781,6,-7.195,0,0.15,0.00256,1.51E-05,0.0479,0.904,119.994,4,kids
37775,2fsWMOeuSy3zoewdWSqyP0,Open Farra;Guilherme & Benuto,Nada De Esquecer,Nada De Esquecer,44,158758,FALSE,0.626,0.787,11,-4.566,0,0.067,0.352,0,0.0994,0.759,155.994,4,funk
13550,3s1hZZJQrQvwFH04v4QSpK,Paul Johnson,Feel The Music,Hear The Music,41,321226,FALSE,0.799,0.855,11,-8.169,0,0.0717,0.00439,0.862,0.0652,0.522,128.365,4,chicago-house
93588,0X0iINnGPZV6mSc0NbijiN,Feodor Chaliapin,Федор Шаляпин. 20 золотых песен,Ночной смотр,0,230293,FALSE,0.604,0.0598,2,-20.811,1,0.116,0.992,0,0.134,0.326,108.833,3,romance
73813,27hMse6DWTePfwtnoUtsvr,Oliver Schories;Einmusik,Cliff (Einmusik Remix),Cliff - Einmusik Remix,42,444816,FALSE,0.755,0.842,2,-9.026,1,0.0421,0.000292,0.885,0.0832,0.146,122.011,4,minimal-techno
55341,5F8qO7vr7o8F9UuPDqzzmo,Jitz jz,Tose Naina (JZ Lofi Flip),Tose Naina (JZ Lofi Flip),54,165866,FALSE,0.636,0.543,9,-10.717,1,0.123,0.0102,0.0987,0.106,0.238,139.998,4,indian
37016,7HrTl8AfFjquGEfle9ckX1,Anitta;Swae Lee,Refresh - Pop To Cool Down,Poquito,2,175670,TRUE,0.701,0.851,0,-4.03,1,0.125,0.508,0,0.309,0.609,144.832,4,funk
22155,6AkUaYmKQMW7EhzqPqYB5n,Meshuggah,Immutable,Broken Cog,53,335146,TRUE,0.376,0.877,10,-8.976,0,0.0419,4.03E-06,0.932,0.108,0.614,174.031,3,death-metal
22415,7dU9Z24yR9AKuS9cAe2Tj7,Dying Fetus,Reign Supreme,Subjected to a Beating,46,293386,FALSE,0.231,0.983,8,-5.199,1,0.0977,0.000254,0.059,0.506,0.336,161.044,4,death-metal
49869,4yPjXvLjj2OnfSrj8WxHul,Primeshock,Off The Hook,Off The Hook,19,207100,FALSE,0.566,0.94,5,-2.815,0,0.0418,0.00143,0.000773,0.289,0.458,150.031,4,hardstyle
18896,6ohXK9Y4ioab0VjQp20rYa,Ron White,Truckstop Comedy,Bronco Rider,21,154320,TRUE,0.531,0.523,5,-15.556,0,0.918,0.88,0,0.928,0.283,89.895,1,comedy
26006,5fBcRH4CnYTaFMQtM0JtSl,Alanna Ubach;Antonio Sol,Coco (Original Motion Picture Soundtrack),La Llorona,56,165533,FALSE,0.46,0.574,4,-7.414,0,0.112,0.318,0,0.1,0.37,67.697,4,disney
63727,4cZh6Ys8MeCrd9JKQpIxaA,go!go!vanillas,FOOLs,サクラサク,32,163200,FALSE,0.23,0.965,10,-0.642,1,0.0557,0.00109,0,0.353,0.691,178.939,4,j-rock
112750,2RuYfjedS5DW26ejCu5nZC,Jay Aliyev,Together,Together,46,229524,FALSE,0.685,0.701,0,-10.272,0,0.0363,0.0354,0.796,0.109,0.2,100.003,4,turkish
17010,3RxNoBUmsatoQ86dAhV92v,Le Castle Vania,"""LED Spirals"" (Extended Version) [From ""John Wick""]",LED Spirals - Extended Version,52,195950,FALSE,0.931,0.584,1,-6.013,1,0.0777,0.0116,0.43,0.0899,0.307,119.992,4,club
12352,3KPv1UOYKSa7DJBY28Wxel,my little airport,香港是個大商場,給金鐘地鐵站車廂內的人,34,133316,FALSE,0.65,0.567,0,-8.672,1,0.0399,0.131,0.421,0.113,0.67,125.959,4,cantopop
4615,4lyY06kGvzvmG6ErToOVLe,Max Richter,Sleep,Dream 1 (before the wind blows it all away) - Pt. 2,54,142355,FALSE,0.314,0.00174,6,-37.754,1,0.0473,0.994,0.97,0.11,0.0628,64.329,4,ambient
109927,2TgTGJyiWf1ptW5g3QG938,Nightmares On Wax,Imagineering,Imagineering,47,274973,FALSE,0.619,0.184,9,-12.242,0,0.0324,0.651,0.847,0.134,0.389,146.338,4,techno
41815,1p75WhPdcU4Af8w1WotV0b,Stitched Up Heart,Darkness,Dirty Secrets,22,193960,FALSE,0.487,0.949,9,-3.354,0,0.199,0.00177,3.31E-06,0.0818,0.334,157.066,4,goth
82547,6sXtdCMxgpmRVctBlYgWLu,Squeeze,Greatest Hits,Goodbye Girl,23,185960,FALSE,0.705,0.631,2,-13.718,1,0.0427,0.119,0.000178,0.0698,0.972,157.295,4,power-pop
41322,3ezPMqRZG3hxNeioNY7JTU,Zombina & The Skeletones,Taste The Blood Of...,Braindead,26,122090,FALSE,0.545,0.813,7,-7.836,1,0.0748,0.012,0.37,0.096,0.777,93,4,goth
93907,3kLqZUahZCZrTB7MAMqJX1,Михаил Вавич,Коробейники,На последнюю пятерку,0,172801,FALSE,0.489,0.266,0,-10.927,0,0.0691,0.996,3.72E-05,0.408,0.424,73.825,4,romance
532,1tPYm2PqXjYL6lM0AfH5aT,Adam Christopher,Boulevard of Broken Dreams (Acoustic),Boulevard of Broken Dreams (Acoustic),41,207400,FALSE,0.586,0.149,5,-13.369,1,0.0348,0.881,0,0.187,0.341,75.121,4,acoustic
41669,6lkVbijlh932FSS2I0gDrR,Nightwish,HUMAN. :II: NATURE.,How's the Heart?,52,302179,FALSE,0.543,0.643,2,-8.649,0,0.0278,0.00448,9.51E-06,0.111,0.272,104.006,4,goth
70265,3ODWxpO4S8NaG4nZVbb7Oh,Tanya Chua,崩坏3-Onwards (Original Soundtrack),Nightglow - 崩坏3印象曲,45,183468,FALSE,0.417,0.537,2,-6.162,0,0.033,0.359,4.47E-06,0.0729,0.167,148.003,4,mandopop
5608,0JtDUkqOV5cRxTdHMXGP3t,SUPER BEAVER,ひたむき,ひたむき,60,250960,FALSE,0.539,0.979,6,-2.688,1,0.0677,0.00053,3.48E-06,0.324,0.657,93.996,4,anime
72924,5Ax3CrEaFiQHb65JMijp2J,Electric Callboy,TEKKNO,Neon,61,191626,TRUE,0.581,0.816,5,-7.457,0,0.0393,0.000612,0,0.107,0.424,117.979,4,metalcore
941,5KcGMnoxVuAUexDFoOHROL,Days N Daze,Show Me the Blueprints.,None Exempt,27,230691,TRUE,0.425,0.752,9,-4.649,0,0.0398,0.305,0,0.157,0.844,105.466,4,acoustic
34765,6iZuDbOkfiTJRORsHCprot,Nusrat Fateh Ali Khan,Best Urdu Qawwalies,Saadgi To Hamari,34,900016,FALSE,0.48,0.901,8,-3.387,1,0.11,0.18,0,0.394,0.882,112.344,4,folk
42296,5J892kP67hbY3Yfu9uEg4Y,Pig Destroyer,Prowler in the Yard (Deluxe Reissue),Cheerleader Corpses (Remix),15,35986,FALSE,0.345,0.947,1,-4.861,1,0.198,1.32E-06,0.841,0.111,0.151,121.895,4,grindcore
113449,07B2uqy1rZZsGCq3idEKBE,Rend Collective,CHOOSE TO WORSHIP,YOUR NAME IS POWER,52,234826,FALSE,0.529,0.791,8,-6.234,1,0.0629,0.00161,1.68E-06,0.336,0.561,86.023,4,world-music
91028,1skWrgJrEi6ZB4Wt5tYYAb,Imagine Dragons,pov: it's 2021,Follow You,2,175643,FALSE,0.542,0.732,9,-5.956,1,0.0521,0.00209,7.92E-05,0.496,0.489,124.912,4,rock
110322,1Ba2bKM9cglSy23kIScGnh,Sajanka,Time of India,Zulu Warriors,28,410008,FALSE,0.657,0.938,10,-7.021,0,0.0725,0.125,0.705,0.411,0.338,148.011,4,trance
49519,0mHXma74Fq20pDZODwfGgq,Josh & Wesz,DEDIQATED - 20 Years Of Q-dance,Like Thiz,22,402000,FALSE,0.669,0.935,2,-8.506,1,0.136,0.000631,0.346,0.137,0.0694,150.013,4,hardstyle
18393,1Qd5wJKbWtuxlOy2NuHqHi,George Lopez,"It's Not Me, It's You",Latinos Work,23,296080,TRUE,0.297,0.994,0,-4.427,1,0.887,0.83,6.08E-05,0.969,0.0351,76.521,5,comedy
30637,0HLhptvI8NozbOHRLNniFz,David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)","Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",67,158994,FALSE,0.687,0.717,11,-6.61,1,0.0755,0.0744,0,0.134,0.685,88.063,4,edm
73257,5IE9m0dNaRoVbdYUeRTkSl,Joris Voorn,Four,Mano,14,252053,FALSE,0.719,0.553,1,-12.137,0,0.0404,0.433,0.895,0.108,0.207,126.023,3,minimal-techno
41077,6UUvEYYyVOu2jlkXpPVBc7,Håkan Hellström,Håkan Boma Ye! (Live),Valborg (Live),34,295666,FALSE,0.191,0.507,7,-8.872,1,0.0373,0.758,0.00141,0.95,0.227,146.849,3,goth
111622,7aZTn0qOOWmC7lDrBBvytB,Kinobe,Choose Your Own Adventure,Chasing Clouds,47,256313,FALSE,0.657,0.779,8,-10.357,1,0.0325,0.0914,0.882,0.142,0.569,90,4,trip-hop
26911,4Qpb3o0wbzqXUnAU4GcPTP,Walt's Piano;Walt's Strings,Disney Classics Volume 5,We Don't Talk About Bruno,18,213089,FALSE,0.704,0.175,0,-14.059,0,0.032,0.966,0.54,0.0744,0.398,102.94,4,disney
31130,6g58dbXCMURHIjtYhbVzf3,Melanie Martinez,Break Up Songs,Dead to Me,3,210120,FALSE,0.538,0.692,9,-5.622,0,0.0721,0.702,0,0.344,0.57,139.746,4,electro
109920,053FOrIRjARWjqnsecCIve,Giorgia Angiuli;Ann Clue,Kindness,Kindness - Ann Clue Remix,40,423998,FALSE,0.925,0.355,0,-11.38,1,0.0527,0.00209,0.834,0.102,0.11,120.013,4,techno
76847,72QbRgwE1ASmwXqV7zi2dR,Giacomo Puccini;Ying Huang;James Conlon,Escape Through Opera,Gianni Schicchi: O mio babbino caro,20,137266,FALSE,0.253,0.0891,8,-23.969,1,0.0428,0.971,0.0632,0.287,0.0622,81.119,4,opera
75348,6Rp0btzWVubMIMkWOyzxgO,Andreas Vollenweider;Walter Keiser;Pedro Haldemann;Christoph Stiefel;Janne Schaffer;Fernando Fantini;Hans Bergström;Charly Fässler;Hanspeter Haas;Beat Briner;Daniel Pezzotti,Dancing with the Lion,Dance of the Masks,25,350733,FALSE,0.608,0.573,3,-8.458,0,0.0242,0.702,0.0243,0.132,0.299,99.586,4,new-age
42043,4lAbzIkrGNSU9kWgy4hMXB,Weekend Nachos,Worthless,Old Friends Don't Mean Shit,23,39733,FALSE,0.388,0.836,8,-3.288,1,0.0616,2.21E-05,0.96,0.359,0.14,102.587,4,grindcore
72522,5Mc8JV7hhgDW7GtlW6TNWQ,The Devil Wears Prada,Color Decay,Twenty-Five,53,228400,FALSE,0.482,0.669,4,-5.53,0,0.0366,0.0471,6.27E-06,0.11,0.171,147.843,5,metalcore
23886,5XfNHn4xs084rmy8Tzz1cz,Alexander Merlin;Selina Baron,Boulevard of Broken Dreams,Boulevard of Broken Dreams,54,190750,FALSE,0.533,0.508,6,-7.808,1,0.0405,0.266,4.48E-05,0.213,0.246,104.871,4,deep-house
105615,4HbqSjIYdhfqQAym41IsBI,sonolon,my sound,espresso,28,93176,FALSE,0.739,0.288,9,-15.483,0,0.0683,0.442,0.892,0.145,0.101,85.012,4,study
83367,5oAgI7Pzg6vxuKrfapg3Pi,Martin Garrix,Pizza,Pizza,53,255102,FALSE,0.381,0.712,5,-6.9,1,0.0355,0.000408,0.589,0.183,0.0378,127.967,4,progressive-house
26192,4N1KIpJaocfobSQJFcwdvW,Dickie Jones,Disney's Greatest Volume 2,"I've Got No Strings - From ""Pinocchio""/Soundtrack Version",29,142933,FALSE,0.506,0.33,3,-14.013,1,0.083,0.684,0.0461,0.0567,0.842,92.376,4,disney
61442,3eN2FkYTNBWgX0EXi6yYxF,NMB48,好きだ虫 (Special Edition),なぜ、僕は立ち上がるのか?/Team M,22,275893,FALSE,0.542,0.957,2,-2.493,1,0.0853,0.0327,0,0.0544,0.388,137.031,4,j-idol
40521,3K3rDGY3giQzCIprR4v3BW,Vitória Souza;Sued Silva,Naturalmente,Naturalmente,41,300053,FALSE,0.627,0.527,3,-5.78,1,0.0315,0.406,0,0.161,0.433,117.895,4,gospel
