11451,3uvsVUrAaGQJCTEUR1S3Sx,WILDES,Bare,Bare,44,242060,FALSE,0.523,0.422,3,-10.385,0,0.027,0.783,0.00514,0.0898,0.145,129.876,4,british
13120,7K8t9RlR5gSMR1a9ouugDK,Ten City,Atlantic 60th: On The Dance Floor Vol. 2,Devotion - Extended Version,14,408373,FALSE,0.717,0.494,6,-16.715,0,0.0585,0.338,0.386,0.641,0.732,120.261,4,chicago-house
9664,6DihrQCKtLq7SpVQt4jBzA,Nando Reis,Como Vai Você,Como Vai Você,45,227568,FALSE,0.548,0.462,9,-9.872,1,0.0265,0.248,0,0.113,0.29,137.98,4,brazil
81098,3eH3HTKPBmxvbT7OgxjNit,Vishal Chandrashekhar;Anurag Kulkarni;Sinduri Vishal,"Kaanunna Kalyanam [From ""Sita Ramam (Telugu)""]","Kaanunna Kalyanam (From ""Sita Ramam (Telugu)"")",72,232513,FALSE,0.502,0.425,6,-12.018,0,0.0413,0.664,0,0.364,0.72,180.2,3,pop
100238,7mPoHRn8mVrhJB8hYiAbnr,Los Caligaris,Chanchos Amigos,Game Lover,40,152200,FALSE,0.74,0.712,2,-4.68,1,0.0318,0.539,1.12E-05,0.325,0.329,115.939,4,ska
98368,3cNRRmw7cc1TnQdGpF4ZNH,"Original (German) Cast of ""Tanz Der Vampire""",Tanz Der Vampire,Tanzsaal,26,719306,FALSE,0.329,0.498,8,-9.257,1,0.0397,0.573,0.0115,0.205,0.188,133.17,4,show-tunes
52484,2a6vYQ6cdtzHWh09g4vIfs,George Jones;Tammy Wynette,Golden Ring,Even the Bad Times Are Good,13,169160,FALSE,0.535,0.227,8,-13.704,1,0.034,0.891,1.11E-05,0.0984,0.431,78.783,3,honky-tonk
1863,34Qr17Bzt50nD101GsIsh8,Morbo y Mambo,Boa,Chori 95,17,251453,FALSE,0.472,0.821,7,-6.471,0,0.0415,0.000143,0.792,0.121,0.519,95.93,4,afrobeat
1729,7cROqgeNkyYTMdQ5u5moGS,Cymande,Second Time Round,For Baby Ooh,18,137400,FALSE,0.817,0.211,9,-16.785,1,0.136,0.948,2.62E-06,0.11,0.71,112.21,4,afrobeat
13806,1YHZqTLX1GMcNpoTWqKxlF,Romanthony;Supernova,What $ Love (2014 Remixes) [What Price Love],What $ Love - Supernova Remix,6,453532,FALSE,0.796,0.608,1,-10.196,1,0.0573,0.232,0.893,0.0963,0.307,123.004,4,chicago-house
65857,56sdcbPR74RxqmKVbQzJ8s,j-hope,Hope World,Daydream (백일몽),67,228759,FALSE,0.749,0.961,8,-6.518,0,0.0874,0.00512,0,0.175,0.859,116.037,4,k-pop
70617,1pq8manc3lP5iEbLhzuZv2,Mayday,第二人生(末日版),乾杯,51,289200,FALSE,0.574,0.816,0,-4.822,1,0.0294,0.0358,0,0.104,0.82,81.998,4,mandopop
65675,3sE4qcXfzn0RbMYlZ4nRWF,Alka Yagnik;Kumar Sanu;Udit Narayan,Dil Hai Tumhaara (Original Motion Picture Soundtrack),Mohabbat Dil Ka Sakoon,49,337840,FALSE,0.666,0.918,11,-6.017,0,0.0905,0.153,0.000256,0.0844,0.814,126.016,4,k-pop
4717,1QGQ7wB1KZfpbbWNFCaVGm,Philip Glass,Koyaanisqatsi,Prophecies,48,491333,FALSE,0.0655,0.0455,2,-26.592,0,0.0494,0.884,0.369,0.104,0.0388,66.915,4,ambient
96769,6PphhDw4Fa1U2TJkhejpdD,Akatu,Luau do Akatu,Eu Me Apaixonei pela Pessoa Errada,37,105389,FALSE,0.652,0.701,2,-8.178,1,0.0348,0.532,1.67E-06,0.602,0.928,158.124,4,samba
52291,1Dsi7mCZz6NioAAwmFlk3D,Hank Williams,The Complete Hank Williams,The Battle Of Armageddon,16,147493,FALSE,0.515,0.307,2,-11.977,1,0.0414,0.988,0,0.206,0.788,178.499,4,honky-tonk
13535,0sCCTBjVWwn7YfNarCD2tN,"Farley ""Jackmaster"" Funk;Giorgio Moroder;Jamie Lewis","I Wanna Rock You (Farley Jackmaster Funk, Giorgio Moroder vs. Jamie Lewis)",I Wanna Rock You - Jamie Lewis Master Mix,9,442107,FALSE,0.88,0.753,8,-6.758,0,0.0541,0.000716,0.194,0.0395,0.917,123.008,4,chicago-house
21984,6VFSfGuz7UAIRjzxnbalFJ,Poplane,Work (Mo Bible),Work - Mo Bible,26,197955,FALSE,0.648,0.784,5,-4.994,1,0.376,0.338,0,0.094,0.715,111.863,5,dancehall
25002,5lWSa1rmuSL6OBPOnkAqoa,Boney M.,Daddy Cool,Rasputin,70,220666,FALSE,0.69,0.752,6,-11.47,0,0.0455,0.463,0.00102,0.595,0.97,126.005,4,disco
52474,4VAVSZSWgIPd8H2yuc2v1N,Railbenders,Showdown,Drinkin' Buddies,13,204893,FALSE,0.693,0.692,7,-6.622,1,0.0321,0.206,0,0.269,0.484,120.006,4,honky-tonk
79840,1L4U5ikDKnskqKUpe1Knzc,Mae,The Everglow,Someone Else's Arms,30,309104,FALSE,0.519,0.893,1,-5.037,1,0.0758,0.001,0.000931,0.433,0.525,142.022,4,piano
89948,00zKsjOedBGipmWamt0bdq,Bayron Fire,Salgo,Salgo,39,223810,FALSE,0.664,0.893,10,-3.627,0,0.15,0.0748,0,0.351,0.773,104.007,4,reggaeton
34009,1PZZtXR7nsNIyRcqd7UeiF,Piyush Mishra,Gulaal,Aarambh,67,295866,FALSE,0.693,0.778,1,-8.087,0,0.248,0.555,0,0.094,0.282,125.025,4,folk
7246,4cT14AH7Gmp97wUSxHwyZJ,Ricky Skaggs,The Best Of Can't You Hear Me Callin' - Bluegrass: 80 Years Of American Music,Uncle Pen,26,145733,FALSE,0.566,0.719,9,-10.819,1,0.0322,0.109,0.00383,0.173,0.92,129.423,4,bluegrass
61923,2wdHnWbgLUS1GGyTjU2rJt,Perfume,"Perfume The Best ""P Cubed""",If you wanna,19,164120,FALSE,0.554,0.834,9,-2.339,1,0.03,0.253,0.0289,0.208,0.739,150.003,4,j-idol
70776,73mPm5Drtp0hDsyio1vPWE,Jane Huang,途中,途中,54,237520,FALSE,0.504,0.569,8,-5.662,1,0.0309,0.238,0,0.187,0.45,172.044,4,mandopop
75459,1d6KC8pW1xegjOHNSVnpeG,Jim Brickman,By Heart,Looking Back,22,192093,FALSE,0.392,0.087,0,-18.895,1,0.0452,0.964,0.903,0.0865,0.11,127.683,4,new-age
82485,4Q4Y39aWAgYIHjUafrD3Kc,Elvis Costello;Burt Bacharach,Painted From Memory,Such Unlikely Lovers,25,203573,FALSE,0.527,0.485,2,-10.894,1,0.0426,0.519,4.66E-06,0.129,0.516,76.491,4,power-pop
70560,0OOIgBn2ba6BQLInoUuZnj,Jeff Chang,絕對收藏張信哲,愛如潮水,53,270640,FALSE,0.563,0.493,4,-9.53,1,0.033,0.15,1.12E-06,0.161,0.24,133.988,4,mandopop
40258,3d1noLzR4D3dkUyVuqvLc2,Projeto Vida Nova de Irajá;Tati Teixeira Campos,Jesus Messias,Quão Grande é o Meu Deus,43,292320,FALSE,0.442,0.615,6,-6.528,1,0.0287,0.455,0,0.73,0.2,75.998,4,gospel
49674,3fVk7dSRfttyTt6Koa9Kc9,Ransom,Hit The Sky,Hit The Sky,21,176709,FALSE,0.662,0.914,5,-2.088,0,0.0949,0.169,0.000101,0.41,0.612,154.966,4,hardstyle
84810,2Dsy7Ls7OuvG1fpjrKI5AE,Pink Floyd,Relics,Arnold Layne,45,176866,FALSE,0.309,0.49,2,-9.333,1,0.0304,0.234,9.90E-06,0.0887,0.212,132.618,4,psych-rock
64309,3XXlEXSJAA8dX7cWHakn7s,Nat King Cole,Christmas time but not Christmas songs 2022,L-O-V-E - Remastered 2004,0,154813,FALSE,0.521,0.278,2,-10.922,1,0.0774,0.742,2.48E-06,0.0736,0.692,76.925,4,jazz
68881,4bK6C3UzOgWrfaK5IC3pOO,31 Minutos,31 Minutos,Lala - Lolo,41,87866,FALSE,0.494,0.922,2,-5.72,1,0.0564,0.161,0.302,0.102,0.359,166.003,4,latino
83321,5Q1B6Qkqj142AwhDqNuMm3,Hardwell;Mike Williams,I'm Not Sorry,I'm Not Sorry,46,186093,TRUE,0.649,0.821,4,-3.812,1,0.0553,0.121,0,0.0771,0.343,128.094,4,progressive-house
37914,1ksJ6A4RK9qOEUrSq4LNO2,Mc Lipi;Kell Smith,Raro,Raro,42,183370,FALSE,0.658,0.788,11,-2.72,0,0.19,0.494,0,0.172,0.497,177.978,4,funk
34777,6AHDRUVQO9C6AOc01qLNcH,Horacio Guarany,Memorias Del Viento,Del Chúcaro,42,201493,FALSE,0.523,0.727,4,-7.929,0,0.137,0.703,2.14E-06,0.38,0.578,93.625,4,folk
24521,0OJ832WC1epHirYTRBgJ9Z,Octave One;Ann Saunderson,Burn It Down,Jazzo/Lose Myself - Original Mix,5,402796,FALSE,0.845,0.539,9,-5.687,1,0.0447,0.0112,0.0194,0.059,0.587,124.975,4,detroit-techno
80230,3MwAw4BD3vk2wybq20hfQV,Udit Narayan,Gore Gaalon Pe,Gore Gaalon Pe,31,231724,FALSE,0.568,0.833,9,-9.213,1,0.185,0.0406,0,0.0685,0.963,96.109,5,pop-film
32833,2ZVWUbzdQ2ImZrREws8ZpK,DVBBS;MKLA,Love Till It's Over (feat. MKLA),Love Till It's Over (feat. MKLA),57,135233,FALSE,0.555,0.827,0,-5.582,0,0.0405,0.0157,0.000691,0.0656,0.0778,122.948,4,electronic
110826,0tQIROLkrjb4s3UFeJd0EE,Digicult;Tropical Bleyage,Soul Samadhi,Aradhana - Original Mix,30,415497,FALSE,0.541,0.946,4,-4.97,0,0.0449,0.000155,0.786,0.381,0.149,145.004,4,trance
85769,5xQB8bjBY9XEkyzlDMg63N,Rumatera,#RICCHISSIMI,Na Seen,36,266653,FALSE,0.711,0.899,3,-6.159,1,0.0429,0.495,0,0.344,0.901,125.962,4,punk-rock
101625,7vHlTuxe03BuGFj8qaCTYa,Lullabies for Deep Meditation;Clothes Dryer,"Soothing Sundry of Brown Noise, Brown Waves, Tones, and other Ambiences",Pure Brown Noise with a Dryer,35,61020,FALSE,0.305,0.955,6,-11.868,1,0.0629,0.131,0.591,0.468,0.0394,97.565,4,sleep
23411,6piSzfRUIO5Cutz5DChf6e,Lucas Estrada;Lovespeake,Body,Body,52,153471,FALSE,0.838,0.726,7,-6.052,0,0.048,0.0169,0.305,0.102,0.897,120.025,4,deep-house
37469,3w6tccnYbP5rrtBIDKErpP,Mc Lele JP;Lezin do Peri;DJ Gordinho,Solta o Foguete,Solta o Foguete,47,151183,FALSE,0.876,0.505,5,-3.835,0,0.402,0.516,0,0.131,0.474,113.44,5,funk
12447,3lkd9cbKyOdNmUrk2fOT4i,Alan Tam,迷惑,"愛的逃兵 - 電影 ""愛的逃兵"" 歌曲",22,269960,FALSE,0.409,0.211,10,-19.817,1,0.0311,0.636,1.71E-06,0.0906,0.238,160.029,4,cantopop
25699,4pdyDmZw80TuDvhlSR9hnD,Daniela Alfinito,Löwenmut,Jetzt weiß ich was Liebe ist,31,194669,FALSE,0.793,0.76,0,-8.56,1,0.0346,0.0221,0.00293,0.114,0.741,128.037,3,disco
28039,21J0nl589YArJoYUc2brCM,ILLENIUM;Skylar Grey,From The Ashes - New Beats,From the Ashes,0,253983,FALSE,0.404,0.789,2,-4.516,1,0.0566,0.0243,0.000231,0.226,0.159,154.858,4,dub
80322,5utrjc4CKEFVy0D3eJxV70,Thaman S;Sri Krishna;Jonita Gandhi,Ma Ma Mahesha - Sarkaru Vaari Paata,Ma Ma Mahesha,61,246864,FALSE,0.404,0.89,7,-6.416,0,0.309,0.524,0.000164,0.139,0.73,74.924,4,pop-film
39761,4EA3y8O2XYlQO1Wp7OWnU0,PA69,Sonnenstich,Sonnenstich,39,208615,FALSE,0.955,0.499,2,-8.993,1,0.0712,0.00252,0,0.0751,0.441,129.973,4,german
82646,5cYYs1vCd0G69632Cs8pmB,Elvis Costello,Spike,Let Him Dangle,24,285200,FALSE,0.666,0.737,4,-6.28,0,0.0353,0.418,0,0.0429,0.624,112.969,4,power-pop
65608,4LsMjCB4qt4RnWcJBiHrA6,Yoon Mirae,Descendants Of The Sun Pt.1 (Original Television Soundtrack),ALWAYS,61,205192,FALSE,0.41,0.604,10,-3.453,1,0.0331,0.777,0,0.312,0.28,128.845,4,k-pop
16330,5Xl7l7ydZdboAYn9H0V44m,Franz Liszt;Jorge Bolet,Relajación y siestas,"Consolation No. 3, S. 172",0,235080,FALSE,0.351,0.0076,1,-31.649,1,0.0401,0.98,0.945,0.121,0.0764,130.107,4,classical
108097,5OrCqFaEa1aIzRWooBhXq1,Alfredo De Angelis;Rodi Néstor;Orquesta de Alfredo De Angelis,Los 25 Mejores Tangos,El Choclo,26,146373,FALSE,0.637,0.511,2,-6.386,0,0.0284,0.835,0.676,0.0601,0.785,132.868,4,tango
46930,05lbaQRW9nUg0Z7vhIDgfB,Promo,Last Men Standing,What the Fuck?,17,290760,FALSE,0.646,0.922,4,-5.459,1,0.315,0.45,0.967,0.111,0.191,144.901,4,happy
90711,3HGeJ1QGVntSTMe8FTGo4j,Los Apson,Peerless 80 Aniversario - 24 Exitos Vol. 1,Triste luna (Mr. Moonlight),30,160266,FALSE,0.599,0.378,8,-6.326,0,0.0346,0.686,2.41E-06,0.451,0.674,117.649,4,rock-n-roll
88516,5FIXbE6CQqC6P5G9eyQGsZ,Guaynaa,Bájale como 7500,Toca,0,188653,FALSE,0.879,0.682,1,-4.389,0,0.251,0.13,0,0.0482,0.592,92.019,4,reggae
11525,1TOTD0EtlxIzkKuUJtHFLC,Lisa Stansfield,Real Love,Change,33,338613,FALSE,0.663,0.643,0,-13.757,1,0.0432,0.321,3.02E-05,0.327,0.79,105.875,4,british
36950,779jUckoYttWLL7FYTZpRx,Rilès,WELCOME TO THE JUNGLE (Deluxe),I LOVE YOU,48,173583,TRUE,0.847,0.424,6,-9.595,0,0.132,0.441,4.30E-06,0.098,0.278,97.991,4,french
99651,0dYNiMZm5bNu7ap0EQT2qD,Zebunissa Bangash,Madras Cafe,Ajnabi,35,317113,FALSE,0.397,0.188,8,-11.135,1,0.0394,0.947,1.23E-05,0.121,0.368,174.146,3,singer-songwriter
60415,45MzzWe2vJmX3BQOXOFw4K,Kyodi;Nervz,Dawk and Stubborn,Dawk and Stubborn,22,170893,FALSE,0.537,0.58,5,-5.179,0,0.306,0.687,0,0.169,0.726,68.856,3,j-dance
52142,0RCmTUPoECiXTI4vOSvWzz,George Jones;Willie Nelson,My Very Special Guests (Legacy Edition),I Gotta Get Drunk (with Willie Nelson),19,132066,FALSE,0.61,0.502,2,-11.053,1,0.0864,0.314,0,0.101,0.81,163.225,4,honky-tonk
24772,2HOm5cGfxuavpyve8XbYMK,Surgeon,Balance,The Heath,5,361786,FALSE,0.779,0.988,10,-7.166,0,0.0565,0.0106,0.931,0.0877,0.278,135.446,3,detroit-techno
22948,4NAIR0YyWdpxMDuEtcujeO,Burgerkill,Berkarat,Berkarat,22,268053,FALSE,0.288,0.889,4,-6.648,0,0.112,0.00444,0.000427,0.193,0.119,102.367,4,death-metal
22997,6us7QqYJGMGZqej8dKCFGC,Bury Your Dead,Cover Your Tracks,Mission: Impossible,21,162973,TRUE,0.307,0.976,2,-3.552,0,0.279,3.28E-05,0.0106,0.311,0.488,83.527,4,death-metal
45885,4Ck56HqZQsRrMwAVEhgY6h,João Gilberto,João Gilberto (1973),Águas de Março,22,323773,FALSE,0.713,0.078,1,-27.485,0,0.0891,0.876,0.046,0.112,0.815,152.756,4,guitar
13691,2f2m3bsLP8OFdIXTTwm2Tp,Felix Da Housecat,Devin Dazzle & The Neon Fever,Nitelife Funworld,9,100133,FALSE,0.645,0.745,3,-9.735,1,0.191,0.176,0,0.381,0.895,145.946,4,chicago-house
33574,6jISNh3rRPYPlkdloSXzoo,PHARAOH;Boulevard Depo,Paywall,Tearz,45,283240,TRUE,0.313,0.459,8,-9.666,1,0.0761,0.661,0,0.0651,0.0515,100.089,3,emo
79511,44jnGxgCSoyxygFmpyCiPy,Eu Nice,Another Life,Another Life,60,139777,FALSE,0.385,0.0251,9,-27.255,1,0.0508,0.992,0.942,0.106,0.238,63.828,5,piano
13011,6bFw52N7HiGxn8ful690HF,Aaron Smith;Hannah Streeter;Horacio Payan,Just a Kiss (Horacio & Aaron Smith Remix),Just a Kiss - Horacio & Aaron Smith Remix,27,320952,FALSE,0.868,0.492,9,-8.237,0,0.0545,0.00084,0.754,0.112,0.519,126.003,4,chicago-house
99504,5LiWJsSSjZh7Y3hqml18Ki,Eddy Kim,당신이 잠든 사이에 Pt. 1 Original Television Soundtrack,긴 밤이 오면,56,226991,FALSE,0.48,0.501,5,-5.511,1,0.0296,0.624,0,0.0748,0.222,110.889,4,singer-songwriter
105867,0ptvpLBPE7M1kGKKhlXUg1,vibe academy,Magic Carpet,Tassels,5,124588,FALSE,0.664,0.347,6,-13.07,1,0.13,0.672,0.335,0.108,0.599,170.055,4,study
113317,6R6V0yswnkY01L9buDZa7O,Hillsong Worship;Brooke Ligertwood,These Same Skies (Live),Resurrender - Live,48,422135,FALSE,0.45,0.434,0,-9.544,1,0.0295,0.148,0,0.0697,0.143,139.93,4,world-music
8408,069iEWjBk09wzpAxsEv8rF,The Rigs,World on Fire,The Hunted,48,173648,FALSE,0.322,0.593,9,-8.667,0,0.0698,0.385,0.0148,0.21,0.24,167.853,4,blues
41713,3OEhDPalF3guursbhSRhBy,The Sins Of Thy Beloved,Lake of Sorrow,The Kiss,21,536680,FALSE,0.288,0.731,2,-9.902,1,0.0484,0.00278,0.86,0.439,0.211,124.586,4,goth
24138,1VOQq95b6ea46DkQzZJj1G,Seth Troxler,Just Back,Junkyard Tool - Original Mix,11,519221,FALSE,0.694,0.765,11,-7.931,0,0.0413,9.31E-06,0.91,0.092,0.156,128.495,4,detroit-techno
87689,1GcnF0cnsvfBHwA7Sfyckl,Connie Francis,The Greatest Jazz Mix,Don't Break The Heart That Loves You,0,182133,FALSE,0.366,0.413,8,-6.496,1,0.0303,0.818,0,0.2,0.193,73.4,4,r-n-b
101371,2LMKGgdgQb78GAgMSJAewW,Soothing Chill Out for Insomnia,"Sleep Music to Help You Relax All Night: New Age for Insomnia and Healing Natural Sleep Aid, Piano, Flute & Calm Sea Waves",Sleep Music to Help You Relax All Nigh,39,185833,FALSE,0.281,0.00788,8,-29.89,1,0.0404,0.994,0.95,0.0789,0.159,169.527,4,sleep
69279,2WTSn1V3jenhbeKVTljPLC,Sachin Warrier;Anna Kathrina,Left Right Left (Original Motion Picture Soundtrack),Aa Nadhiyoram,32,379452,FALSE,0.858,0.363,8,-8.237,0,0.0474,0.115,0.023,0.106,0.599,99.993,4,malay
95763,12CUfYCdreewAh1URbg7Ac,Joe Arroyo,32 Grandes Exitos,Juguete de Amor,27,270880,FALSE,0.677,0.789,0,-7.394,1,0.0363,0.701,1.85E-05,0.0681,0.887,106.965,4,salsa
48706,2uiEqPjMmIJXOKplzsEASP,Fat Joe;Eminem;Lil Jon;Mase;Remy Ma,All Or Nothing,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",61,290266,TRUE,0.611,0.754,1,-5.035,0,0.366,0.116,0,0.0945,0.565,126.961,5,hardcore
97599,68A5qckWB3WYNg2mJSbtMA,Matogrosso & Mathias,Ao vivo convida,Enquanto o sol brilhar (Amor sem fim) - Ao vivo,46,236773,FALSE,0.431,0.688,7,-7.21,1,0.0364,0.674,0,0.864,0.277,74.132,4,sertanejo
76198,0y0IWGnTENQ9f8IlSAk5Sr,Giuseppe Verdi;Riccardo Muti;New Philharmonia Orchestra,Verdi: Aida,Verdi: Aida: Prelude,28,219960,FALSE,0.0672,0.0195,2,-21.33,1,0.0463,0.928,0.0475,0.136,0.0344,74.643,4,opera
34740,7lAADZLmAEX1bwqH05dWUT,Jorge Acosta,Kachaka Paraguay,Tu No Sabes Nada,44,193000,FALSE,0.743,0.629,0,-8.647,0,0.0522,0.0103,0,0.037,0.907,76.249,4,folk
6501,3RIeNvIwO6ZRMLiwla7DdY,Whoredom Rife,Whoredom Rife,Gitt Til Odin,17,344466,FALSE,0.107,0.899,9,-6.346,0,0.0666,1.48E-06,3.71E-05,0.389,0.0335,187.439,3,black-metal
65028,69BIczdH6QMnFx7dsSssN8,BLACKPINK,SQUARE UP,DDU-DU DDU-DU,71,209355,FALSE,0.671,0.859,4,-3.922,0,0.0833,0.0313,0,0.267,0.39,139.931,4,k-pop
18379,12ppMTD57vkLTeQROr1XD6,Stephen Lynch,A Little Bit Special,Gerbil,24,184413,TRUE,0.64,0.343,9,-8.999,0,0.03,0.678,0,0.133,0.406,109.854,4,comedy
40832,6yFDc6i76pBLV6vQGIFVyP,Kierra Sheard;Chrisette Michele,Soulful Christmas,Angels We Have Heard On High,0,267666,FALSE,0.488,0.511,5,-6.423,0,0.0292,0.219,0,0.113,0.195,102.756,4,gospel
85632,6w69nqXMAyHsKmdkt3R8uG,Tyrävyö;Jimi Pääkallo,Helminauha,Ajetaan tandemilla,37,233466,FALSE,0.363,0.927,11,-4.412,0,0.0392,0.00199,0.000299,0.096,0.724,187.969,4,punk-rock
58136,21CaraclSZHAVxAQxIfNTL,Powerman 5000,"Copies, Clones & Replicants",Electric Avenue,31,201453,FALSE,0.574,0.886,6,-2.452,1,0.0945,0.00899,0,0.449,0.555,123.973,4,industrial
10920,1bLJznOO8mA313bCGcwr5l,Rennie Pilgrem;BLIM,Classic TCR,2 Freaks - Unreleased Dub Mix,10,515480,FALSE,0.784,0.972,1,-8.875,1,0.051,0.000671,0.903,0.299,0.628,132.002,4,breakbeat
54321,1h1xFDqICYyOmAkAnzGpnD,Rival Consoles,Odyssey / Sonne,Haunt,37,294548,FALSE,0.701,0.712,5,-10.248,0,0.046,0.0354,0.858,0.405,0.284,147.413,4,idm
82243,0etELaqj8pGviRsaaDOQHx,Dwarves,Come Clean,Better Be Woman,28,155066,FALSE,0.536,0.946,9,-3.994,1,0.0441,0.00649,0,0.12,0.747,99.088,4,power-pop
79586,1t055EdeL1r5DfORFy0UXX,Elton John,Diamonds (Deluxe),Circle Of Life - Remastered,57,293268,FALSE,0.27,0.612,10,-6.101,1,0.0336,0.174,0.205,0.119,0.116,160.417,4,piano
14102,63rY51rmghCWZt1jQnEwEs,CoComelon,"CoComelon Kids Hits, Vol. 6",Skidamarink,56,161458,FALSE,0.591,0.378,7,-9.356,1,0.0603,0.482,0,0.11,0.669,120.082,3,children
1214,4DLl7PmnqhrYN6hDRO9Whu,Jorge Drexler,Codo Con Codo,Codo Con Codo,27,105438,FALSE,0.667,0.218,4,-10.563,0,0.0351,0.941,1.45E-06,0.191,0.224,113.842,4,afrobeat
36344,1gvIuhQk0Md118eoTTpj1V,Tiken Jah Fakoly;Nneka;Patrice,Africa Rising Vol.2,War Ina Babylon,0,207493,FALSE,0.71,0.839,5,-6.705,1,0.041,0.184,0,0.099,0.965,78.973,4,french
109311,55vAraLCIsYMnakMHUUgvB,SNAP!,Rhythm Is a Dancer 2008,Rhythm Is a Dancer (12'' Version),20,316138,FALSE,0.767,0.869,9,-7.323,0,0.0334,0.111,0.0688,0.0815,0.849,124.254,4,techno
113362,40Ka89QSyNMAbkDnIwnWyn,Hillsong Worship,Spotify Singles,Obsession - Recorded at Sound Stage Nashville,42,356285,FALSE,0.52,0.344,2,-10.132,1,0.0243,0.0173,0.00467,0.0856,0.0825,77.968,4,world-music
34272,2HHnW1zEozzxU9spZVGO5I,Raghu Dixit,Jag Changa,Lokada Kalaji,40,293571,FALSE,0.782,0.781,6,-7.409,1,0.0394,0.0258,0.00535,0.0654,0.939,140.054,4,folk
75575,0KgOCzQ1XVEkGk979fQnNv,Phil Coulter,The Songs I Love So Well,The Old Man,23,255866,FALSE,0.388,0.177,7,-17.333,1,0.0308,0.802,0.392,0.133,0.169,95.889,4,new-age
77209,52NM8alcaVAejBlIU0KO6Y,Exaltasamba,25 Anos (Ao Vivo),Não Tem Hora Nem Lugar,50,254253,FALSE,0.496,0.725,9,-8.485,1,0.0371,0.68,0,0.883,0.501,155.016,4,pagode
27422,4hTTZRVyYUIPfRXiZxcWDv,Keeno;Louisa Bass,Life Cycle,Scripted,19,292251,FALSE,0.401,0.81,7,-5.974,0,0.0407,0.00454,0.463,0.395,0.0869,175.027,4,drum-and-bass
83816,78W8wiUIlQ2SnWY9TVowKZ,Otto Knows;Avicii,Back Where I Belong (feat. Avicii),Back Where I Belong (feat. Avicii),54,174202,FALSE,0.497,0.865,0,-3.19,1,0.0644,0.0306,0.0679,0.443,0.595,125.96,4,progressive-house
58461,4fPrxIohi60EZfNy2TlD44,Rammstein,Mutter,Rein raus,53,189973,FALSE,0.67,0.856,9,-4.566,1,0.0488,0.00107,0.131,0.164,0.767,122.153,4,industrial
75027,6lSPwGVUg40KxFwR2kV15Q,Jim Brickman,Winter Chill,O Christmas Tree,0,238478,FALSE,0.592,0.131,5,-17.116,1,0.0344,0.975,0.928,0.091,0.118,132.014,4,new-age
46391,43ZFdmuZgc9EOiDMGYHZ9W,Lawineboys,10 Jaar Lawinegevaar,Als We Gaan,20,214000,FALSE,0.618,0.96,5,-4.161,0,0.105,0.21,0,0.214,0.583,138.034,4,happy
28177,6rdoaL3Xt0OStKddsht0sG,DJ Noiz;Bina Butta;Kennyon Brown,Lady Love (Remix),Lady Love - Remix,50,231126,FALSE,0.872,0.663,8,-4.901,1,0.0468,0.114,0.00143,0.182,0.575,110.986,4,dub
6452,1KnNbJ2Btm3AgpGQDy9utV,Alcest,Shelter (Deluxe Edition),Into the Waves,36,390026,FALSE,0.466,0.858,11,-6.472,1,0.0335,0.0033,0.728,0.108,0.144,134.022,4,black-metal
26274,4hoN5zYJUFOsAoR5cDizuq,Vajen van den Bosch,Bitterzoet,Bitterzoet,25,167280,FALSE,0.456,0.185,7,-14.531,1,0.044,0.917,2.17E-06,0.0949,0.369,93.449,5,disney
48471,53hJ9iqqAisVaTuP0aofag,Le Endrigo,Cose più grandi di te,Cose più grandi di te,33,129184,TRUE,0.511,0.623,2,-6,1,0.049,0.03,1.80E-05,0.191,0.196,153.096,4,hardcore
22183,6i6lj9qhRtJ51a8QH02Pxm,In Flames,Subterranean,Dead Eternity,27,302333,FALSE,0.269,0.936,3,-7.757,0,0.094,1.39E-05,0.000599,0.178,0.223,136.057,4,death-metal
66896,0269hytbWSlMBWLLbKbEU4,Top of the Bus,Christmas Classics with Top of the Bus,Rudolph the Red-Nosed Reindeer,8,118222,FALSE,0.544,0.652,7,-5.302,1,0.0309,0.654,0.00469,0.172,0.849,134.842,4,kids
8885,0U8JTOgrivL4Sws3JHNTRN,The Changcuters,Binauralis,Hmmm.. Sudah Kuduga,33,233235,FALSE,0.721,0.732,4,-4.678,1,0.0306,0.0391,5.23E-06,0.156,0.741,120.041,4,blues
32343,5xKLBh8aIj1A9WmnxME2LF,ClubDub,IKEA STELPAN,IKEA STELPAN,40,123576,FALSE,0.847,0.639,6,-7.339,1,0.233,0.0901,0.00377,0.111,0.763,75.462,4,electronic
56820,0cUdmruT6kjxa5KpteSdwc,Bayaan,4 Saal,Nahin Milta,46,285656,FALSE,0.325,0.378,10,-12.695,1,0.0436,0.856,0.000412,0.102,0.242,119.691,4,indie-pop
48314,3zZ2THLkGS76yPbOEHFKMR,Eazy-E,Impact of A Legend,Switchez,59,269453,TRUE,0.895,0.874,4,-1.906,0,0.194,0.0172,5.83E-06,0.102,0.701,93.019,4,hardcore
17467,5ruAfadigoJgCI5DnnMshZ,FOVOS,Feel The Rhythm EP,Feel The Rhythm,37,200889,FALSE,0.678,0.755,11,-6.448,1,0.0552,0.0011,0.391,0.483,0.0537,135.001,4,club
