,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
81006,2l3dFxtoSMgMQVyRIUHjpz,Mitraz,Akhiyaan,Akhiyaan,74,191868,FALSE,0.724,0.618,2,-9.007,1,0.0534,0.0533,0.704,0.0886,0.0683,100.021,4,pop
83649,6numlOA4nPr8Hb6YwBpspl,Aly & Fila,FSOE - October 2022,Beyond The Lights,0,233142,FALSE,0.447,0.972,6,-5.182,0,0.132,0.0265,0.902,0.289,0.0863,139.966,4,progressive-house
52535,70BdjRspOx9ipAe2zuMasi,Hank Williams;Drifting Cowboys,The Ultimate Collection,I Can't Help It (If I'm Still In Love With You) - Single Version,13,144333,FALSE,0.664,0.201,4,-10.559,1,0.0389,0.731,0,0.311,0.623,116.084,4,honky-tonk
93209,65yOmsCfT6sxIDroEULeg6,Rashid Beibutov,Ayrılıq,Ha Bu Diyar - Türk Xalq Mahnısı,4,79373,FALSE,0.637,0.4,11,-12.446,1,0.157,0.979,0.00265,0.264,0.922,125.024,4,romance
18917,2etR7MJ2yqrEZSQl997yWi,Ryan Sickler,Above Ground Cool,Can You Character Sketch?,20,127594,FALSE,0.494,0.901,5,-7.119,1,0.902,0.805,0,0.736,0.454,58.68,4,comedy
70023,2OR5FUKy3GQ7I9DCbRnfsW,Eric Chou,"最後一堂課 (《媽,別鬧了!》影集片尾曲)","最後一堂課 - 《媽,別鬧了!》影集片尾曲",67,278914,FALSE,0.55,0.543,8,-6.961,1,0.0268,0.769,0,0.0911,0.35,74.008,4,mandopop
20703,3ebXMykcMXOcLeJ9xZ17XH,Martin Garrix;Dua Lipa,Scared to Be Lonely,Scared to Be Lonely,78,220883,FALSE,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,4,dance
62841,2urxlEnZeCJGQtv80pj0lr,櫻坂46,流れ弾 (Special Edition),美しきNervous,37,263826,FALSE,0.513,0.918,1,-2.792,0,0.0626,0.0455,0,0.0654,0.814,157.94,4,j-pop
80157,5oYRr51VatOtkFeEOursuZ,Lucky Ali,Sunoh,O Sanam,65,223027,FALSE,0.76,0.555,7,-10.165,1,0.0465,0.409,0.213,0.0822,0.52,98.066,4,pop-film
58078,4UH2UeR4NKZ4aG4mJI4WBS,Celldweller,FiXT Presents: Sinister Sounds,Halloween Theme,7,95777,FALSE,0.449,0.879,11,-3.968,1,0.0388,0.00764,0.948,0.8,0.085,135.055,4,industrial
113393,29YUMVIUxuMi2QtK6sg0lI,Jesus Culture;Chris Quilala,Come Away (Live),One Thing Remains - Live,46,520053,FALSE,0.241,0.912,11,-5.751,1,0.0765,0.000655,0.00207,0.717,0.149,143.989,4,world-music
28663,3UqVIJeExhrTP6al1RpHii,Hellberg;Magsy,Let You Down (feat. Magsy),Let You Down (feat. Magsy),44,144055,FALSE,0.733,0.66,10,-6.446,1,0.0325,0.0765,8.55E-06,0.124,0.708,130.033,3,dub
22354,64VLqyvVCCAXyqKCqs40z8,Insomnium,Shadows of the Dying Sun,While We Sleep,48,380613,FALSE,0.46,0.982,2,-5.488,0,0.0601,2.39E-06,0.797,0.37,0.267,112.507,4,death-metal
30157,4SlCYFaUQ8GRuwdpgniaGF,KSHMR;Lost Stories;Kavita Seth,Bombay Dreams (feat. Kavita Seth),Bombay Dreams (feat. Kavita Seth),57,198461,FALSE,0.629,0.821,5,-4.743,0,0.0466,0.0194,0.0176,0.0815,0.458,103.998,4,edm
30614,0wI0S42Cg41DVGqIIVimTM,Revelries;Victoria Voss,Blinding Lights,Blinding Lights,64,176406,FALSE,0.61,0.711,2,-6.661,0,0.0797,0.178,0,0.373,0.5,99.99,4,edm
67677,1byfhRPkrLvnQ4ib1SWNxQ,Alvaro Soler,Tutti in piscina Canzoni per bambini,Sofia,1,209733,FALSE,0.689,0.711,2,-6.077,1,0.0316,0.0732,0,0.13,0.914,128.005,4,latin
10028,3vc1sGOGAVxhx8S1kERqyn,The Prodigy,"Always Outnumbered, Never Outgunned",You'll Be UNDER MY WHEELS,52,236973,FALSE,0.672,0.944,4,-5.214,0,0.0761,0.0102,0.9,0.321,0.382,114.015,4,breakbeat
104344,7ITtU0hb6KiFDIgReK91vR,Mägo de Oz,La ciudad de los arboles,Resacosix en la barra- Adaptación del tema 39 de Queen,31,228706,FALSE,0.468,0.766,8,-4.953,1,0.0273,0.256,0,0.12,0.794,101.74,4,spanish
107311,709ffFK4o4MtG1NKoLvOma,Peter Schilling,The Different Story (World Of Lust And Crime),Major Tom - Coming Home,65,301373,FALSE,0.787,0.42,4,-14.32,0,0.0645,0.153,0.164,0.169,0.838,161.247,4,synth-pop
48719,5QSQkb7gwIwMo7T6efH8ZG,Bayside,The Walking Wounded (Gold Edition),I And I,31,230426,FALSE,0.416,0.875,7,-5.69,0,0.129,0.000128,1.17E-06,0.162,0.357,149.948,4,hardcore
13551,5R0O1izXn9jy0PQn1Ki2Lt,Glenn Underground,Atmosfear,Colouration,35,310040,FALSE,0.862,0.664,10,-8.918,0,0.0886,0.000232,0.939,0.0494,0.618,125.761,4,chicago-house
35083,3aNYxNtZq1AqLEYPKdx9F0,Calcinha Preta,As 20 +,Cobertor,50,246133,FALSE,0.683,0.899,5,-4.181,1,0.0323,0.0143,3.59E-05,0.0371,0.87,112.042,4,forro
61015,2rR0K8eBQG6tOxZcxAPJKG,Seiko Matsuda,SEIKO STORY〜80's HITS COLLECTION〜,ガラスの林檎(SEIKO STORY〜80's HITS COLLECTION〜),34,238893,FALSE,0.629,0.527,5,-6.863,1,0.0244,0.63,0,0.0644,0.238,93.362,4,j-idol
98799,1RfP03Re1tpLPKaFtQhXMY,Norbert Leo Butz;Joe Hart;Lance Roberts;My Fair Lady Ensemble,My Fair Lady (2018 Broadway Cast Recording),Get Me to the Church on Time,22,319560,FALSE,0.53,0.537,2,-7.263,1,0.101,0.69,5.59E-06,0.258,0.668,124.192,4,show-tunes
44157,4PkJ7c9y1CwpuVOiJODnCZ,Nickelback,The Long Road,Someday,71,207466,FALSE,0.455,0.858,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,4,grunge
20010,2P91MQbaiQOfbiz9VqhqKQ,Lauv,I met you when I was 18. (the playlist),I Like Me Better,83,197436,FALSE,0.752,0.505,9,-7.621,1,0.253,0.535,2.55E-06,0.104,0.419,91.97,4,dance
39520,3CvfYeaJX8JAT1tF5IzVlG,Paul van Dyk;Alex M.O.R.P.H.,ASOT 1090 - A State Of Trance Episode 1090,Hawkins Square (ASOT 1090),38,224370,FALSE,0.584,0.923,7,-7.32,0,0.0447,0.000417,0.887,0.0601,0.0334,128.025,4,german
27169,0KuvjeKpXNK6fMPsnpJ0cm,Friction,Believer,Believer,48,218830,FALSE,0.49,0.894,7,-4.474,0,0.0431,0.0129,0.00276,0.0974,0.189,173.949,4,drum-and-bass
19614,1x41485hXYMS0PNICGph1X,Koe Wetzel,Harold Saul High,L.T.W.Y.H.M.,48,209849,FALSE,0.439,0.528,9,-7.117,1,0.0262,0.398,0,0.0703,0.079,139.866,4,country
803,3SqVMOupg0AX9xTWqP9PSD,Gabrielle Aplin,Dear Happy,Magic,49,245653,FALSE,0.652,0.586,1,-8.281,1,0.0402,0.469,0,0.0846,0.554,144.031,4,acoustic
112032,1k5OoVoOdYwDrZAeqGADyv,Anıl Piyancı,Best Viral Tunes,Beraber Büyüdük,0,227691,FALSE,0.794,0.604,1,-7.433,1,0.304,0.0326,0,0.353,0.343,98.048,4,turkish
37234,7gGCGzNFmW0xjhA8dA3Y5w,LUDMILLA,Numanice (Ao vivo),Mande Um Sinal / Sinais - Ao vivo,56,281421,FALSE,0.435,0.704,4,-6.721,1,0.0391,0.724,1.17E-06,0.0904,0.763,159.196,4,funk
61653,3seqKGlE2t491MHIdjr1Ns,Momoiro Clover Z,桃も十、番茶も出花,MOON PRIDE,20,221479,FALSE,0.429,0.959,5,-1.472,1,0.0783,0.35,0.000368,0.0606,0.752,172.653,4,j-idol
49971,4relj1JVUsf8Cjt3wgFV9K,Francesco Zeta,Kaya,Kaya,19,284800,FALSE,0.621,0.997,0,-2.045,1,0.273,0.0201,0.942,0.458,0.0993,150.053,4,hardstyle
43903,5mQgRG6duCYvw2p1cki0mW,Dennis Quin;Shermanology,Move Out Of My Way (Radio Edit),Move Out Of My Way - Radio Edit,50,180975,FALSE,0.801,0.83,6,-7.13,1,0.049,0.000984,0.211,0.0958,0.396,123.019,4,groove
20758,6b3b7lILUJqXcp6w9wNQSm,Sia;Sean Paul,Cheap Thrills (feat. Sean Paul),Cheap Thrills (feat. Sean Paul),69,224813,FALSE,0.592,0.8,6,-4.931,0,0.215,0.0561,2.01E-06,0.0775,0.728,89.972,4,dance
14704,1eLgThRQFLPLIP0nEMMrY4,ChuChu TV,"ChuChu TV Nursery Rhymes, Vol. 4",Mary Had a Little Lamb Song,35,154666,FALSE,0.939,0.566,11,-6.296,1,0.0546,0.0413,2.21E-06,0.0782,0.857,109.963,4,children
1497,09z2Sw68BabiCQ4ZEKjPfu,Orquestra Brasileira de Música Jamaicana,#10,Cotidiano,21,208885,FALSE,0.803,0.661,1,-10.578,0,0.0369,0.544,0.402,0.0563,0.96,140.018,4,afrobeat
103807,3NrMppEmrfhrz9OXaUejp7,Emmit Fenn,The Last Dance,Control,68,170004,FALSE,0.86,0.363,11,-9.306,0,0.0755,0.178,0.00109,0.101,0.244,120.033,4,soul
85767,4a8xO9o9hxuRnOwcsqqOc8,Coma;Iza Lach,Sen o 7 szklankach,Meluzyna,36,259554,FALSE,0.523,0.765,0,-7.305,1,0.0492,0.266,0,0.211,0.543,136.115,4,punk-rock
55100,6ocOeSjnWPcSTaSsi0zIdY,Pritam;Shaan;Sultan Khan,Jab We Met,Aao Milo Chalo,62,325933,FALSE,0.504,0.787,7,-5.948,0,0.0605,0.412,0,0.323,0.49,114.772,4,indian
67812,2OnxKo0mQEOTn6EdCQfVGr,Fuego;Nicky Jam;De La Ghetto;Amenazzy;C. Tangana,Halloween 2022 Perreo Vol. 4,Good Vibes - Official Remix,3,236906,FALSE,0.757,0.614,4,-6.042,0,0.139,0.0548,5.25E-06,0.31,0.279,100.037,4,latin
32953,6m3ZWIXhjoV76syT1j2oE9,Dillon Francis;Kygo;James Hersey,This Mixtape is Fire.,Coming Over (feat. James Hersey),55,178333,FALSE,0.631,0.661,5,-5.5,0,0.0999,0.227,1.43E-06,0.166,0.698,174.031,4,electronic
107152,6LiCDjlGCBx8DK4VhOijvp,Tears For Fears;Lil Baby,The World Is Yours To Take (Budweiser Anthem Of The FIFA World Cup 2022),The World Is Yours To Take - Budweiser Anthem Of The FIFA World Cup 2022,62,167029,FALSE,0.744,0.68,8,-6.866,1,0.232,0.238,0,0.107,0.507,112.873,4,synth-pop
93132,38DrzN6zdlYfgoAIi4k8jG,Zhenya Shevchenko,Очи черные,Очи черные,9,240826,FALSE,0.383,0.467,0,-14.331,0,0.0962,0.777,0,0.0431,0.464,142.908,4,romance
66588,1Tq8G25k1dlNe3peDyqdXs,Line Dances,Line Dances,Cha Cha Slide,10,222786,FALSE,0.974,0.802,5,-7.214,0,0.243,0.0281,0,0.167,0.541,122.012,4,kids
108046,4Cb0NvTDIJfVcr98lSSQfy,Argentino Ledesma,Argentino Ledesma - Fumando espero,Historia de un amor,32,144226,FALSE,0.528,0.487,7,-8.485,0,0.0452,0.729,0,0.0521,0.587,109.094,4,tango
59889,0kRKnQbOPzQb1n6DAU45Cd,Alireza Mashayekhi;Layla Ramezan,Sheherazade,On the Outskirts of the Desert,0,157400,FALSE,0.387,0.0142,3,-27.143,1,0.0457,0.973,0.901,0.0937,0.0542,137.69,3,iranian
18242,3YW29jDmosdZ6hQRnmKIeZ,Chas & Dave,Gold,The Diddlum Song (Diddle-Umma-Day),25,195013,FALSE,0.782,0.881,5,-6.87,1,0.061,0.153,0,0.131,0.825,110.885,4,comedy
11285,1aaRBc3zF4nOLkrqFFCCpj,Gerald Barry;Jennifer France;Britten Sinfonia;Thomas Adès,Beethoven: Complete Symphonies & Barry: Selected Works,The Eternal Recurrence,0,701426,FALSE,0.539,0.207,0,-15.186,1,0.0481,0.975,0.0312,0.351,0.339,103.802,4,british
99300,6KVFBsfbnaFFa43i4k0cce,Zach Hood,13 Missed Calls,13 Missed Calls,66,209538,TRUE,0.639,0.724,7,-6.346,1,0.0664,0.452,0,0.159,0.522,129.712,3,singer-songwriter
25765,7LoGfKBAaOl0nxhodJ1240,Cameo,Word Up,Word Up,65,260000,FALSE,0.878,0.84,6,-13.105,0,0.064,0.0421,0.0035,0.053,0.882,116.222,4,disco
21314,33dN3Nd9aRz4nzha4oIGnX,Omah Lay,What Have We Done,Godly,56,175215,FALSE,0.64,0.574,5,-8.951,0,0.091,0.138,0.00492,0.342,0.538,198.014,4,dancehall
61805,0GVIXOnvGKXkVqDuoDNuVj,Momoiro Clover Z,田中将大,overture ~ももいろクローバーZ参上!!~,18,96185,FALSE,0.418,0.988,5,-3.528,0,0.18,0.000102,0.898,0.31,0.27,144.964,4,j-idol
14469,6xbxWHGiOEwDczwsUJJShY,WowKidz,50 Top Hindi Nursery Rhymes,Chal Mere Ghode,22,43699,FALSE,0.948,0.441,5,-6.75,1,0.0687,0.608,0,0.253,0.839,100.142,4,children
42366,665jOiTMoQFdu5qCnVeiQe,Gadget,The Great Destroyer,Choice of a Lost Generation,13,71759,FALSE,0.39,0.995,7,-5.202,1,0.211,2.77E-06,0.00287,0.375,0.143,124.962,4,grindcore
74312,2wI3mXvnYhGeUyXHlLVQFF,Lenine,Lenine In Cité,Todas Elas Juntas Num Só Ser,42,381160,FALSE,0.56,0.785,10,-8.679,1,0.11,0.566,0,0.985,0.75,103.493,4,mpb
106839,2GZ9n5ro8Kcj2IVg1XHHYE,Eddie Meduza,Silver Wheels,Silver Wheels,36,190960,FALSE,0.759,0.612,4,-8.08,1,0.0322,0.24,9.95E-05,0.112,0.961,127.757,4,swedish
39270,1SqYuY5S4sRHcccnjckhhm,Hans Zimmer;Adam Lukas;James Everingham,Frozen Planet II (Original Television Soundtrack),Hunting Grounds,26,244494,FALSE,0.111,0.284,2,-15.98,1,0.038,0.396,0.95,0.0726,0.0787,180.118,3,german
42913,248p64QDni77KixoY9KZ4p,Wormrot,Noise,Breed to Breed,12,53906,TRUE,0.258,0.997,10,-2.232,0,0.172,0.0155,0.923,0.063,0.0384,144.004,4,grindcore
73399,6VgEad8v1NlMRoRzBFRiqQ,Paul Kalkbrenner,Speak Up EP,Check Yourself,23,370857,FALSE,0.78,0.817,10,-13.421,0,0.0616,0.00268,0.894,0.114,0.29,133.339,4,minimal-techno
45362,0kUvYvrYM7xJnnJJFwNW1r,August Flendahl,Waterfall,Waterfall,49,147433,FALSE,0.559,0.0839,4,-15.855,1,0.0747,0.973,0.927,0.0966,0.225,159.135,4,guitar
97415,29VglJSWQLGjXo9ugmP037,Roupa Nova;Claudia Leitte,Roupacústico 2 (Ao Vivo),Um Sonho a Dois - Ao Vivo,49,309280,FALSE,0.316,0.539,0,-9.532,1,0.0348,0.587,0,0.755,0.567,86.101,4,sertanejo
83604,3FjrPIo2CGtyNI9yfzU5md,CamelPhat;Yannis;ARTBAT,Hypercolour (ARTBAT Remix),Hypercolour - ARTBAT Remix,48,510967,FALSE,0.572,0.63,6,-11.4,0,0.0423,0.00604,0.577,0.131,0.0361,124.011,3,progressive-house
42094,5bnAezPxDDlCc55HjiwFWr,Agoraphobic Nosebleed,Frozen Corpse Stuffed With Dope,Kill Theme for American Apeshit,19,62613,TRUE,0.234,0.999,6,-1.99,1,0.279,7.94E-06,0.464,0.24,0.109,154.32,4,grindcore
9883,2a8V54o2V6QdgofUotLu9f,Fernandinho,Faz Chover (ao Vivo),Faz Chover - Ao Vivo,44,758533,FALSE,0.37,0.73,2,-4.265,1,0.0379,0.72,0,0.26,0.324,143.209,4,brazil
1673,5zc9sDB5u1KGA1CF8ej2gY,Hugh Masekela;Black Coffee,Black Coffee,Stimela (Coal Train) - Black Coffee Remix,17,452666,FALSE,0.818,0.942,9,-8.364,0,0.0589,0.126,0.546,0.0665,0.735,123.015,4,afrobeat
9599,6L7edR8ePoAiOEthSAfeBD,Gerson Rufino,Reconstrução,Reconstrução,46,262143,FALSE,0.769,0.718,0,-5.809,1,0.0241,0.234,0,0.168,0.725,105.015,4,brazil
61987,48S9ONFYuoS2HPpd9K6PB3,Dempagumi.Inc,愛が地球救うんさ!だってでんぱ組.incはファミリーでしょ,アイノカタチ,17,277007,FALSE,0.594,0.99,1,-2.579,1,0.0722,0.00206,1.75E-06,0.135,0.758,100.016,4,j-idol
21149,3VzGCVwgAcb02DXs8ORuDz,Beenie Man,Fyah on Ice Riddim,Pepper Light,3,187925,FALSE,0.675,0.8,11,-4.87,0,0.358,0.141,0,0.214,0.834,103.618,4,dancehall
38053,2vfPsGhqMbqmhjMGQ52dYf,Crumb,Locket,Locket,65,318378,FALSE,0.393,0.481,1,-10.458,1,0.0273,0.759,0.725,0.0869,0.0773,98.463,4,garage
82206,5gWod9YHXBh6cdW8w2lszm,Weezer,SZNZ: Autumn,What Happens After You?,56,199592,FALSE,0.646,0.607,7,-7.671,0,0.0335,0.0127,2.32E-05,0.32,0.536,123.033,4,power-pop
76054,7ASOo3Z7yW7frUCNFyJ4Ga,André Rieu;Johann Strauss Orchestra,Falling In Love,"Love Story - From ""Love Story""",48,196133,FALSE,0.221,0.153,7,-14.353,0,0.0359,0.886,0.383,0.314,0.0922,73.727,4,opera
101918,6ay2z6yrGSDf7XXiYJdbXi,Meditation Music Zone,"Deep Meditation 50: Relaxation & Sleep, Yoga, Meditation, Massage, Healing Music with Nature Sounds",White Noise for Meditation,32,235066,FALSE,0.122,0.017,2,-30.536,0,0.0427,0.995,0.964,0.0959,0.0602,89.537,5,sleep
3911,7DCQIOmpGV4nkHx7DQckJS,Jesse,&,Bloom Later,66,160306,FALSE,0.513,0.318,0,-10.451,1,0.0314,0.796,0,0.177,0.249,81.923,3,alternative
20696,62lmjlPu5Vwd3h18FMSz1G,Wiz Khalifa;Charlie Puth,Give You Love - Cozy Hits,See You Again,2,229525,FALSE,0.69,0.48,10,-7.503,1,0.0816,0.369,0,0.0649,0.286,80.025,4,dance
12582,2maVHH9BdO7RAmhRyDEiVq,Danny Chan,陳百強突破精選,突破,20,160200,FALSE,0.585,0.447,7,-8.246,0,0.0267,0.576,0,0.095,0.619,132.884,4,cantopop
822,59eluCMn0XbOWqeWQ91FTM,Aimyon,青春のエキサイトメント,君はロックを聴かない,64,246306,FALSE,0.524,0.687,7,-4.039,1,0.0267,0.00135,0,0.169,0.619,99.919,4,acoustic
113997,6x8ZfSoqDjuNa5SVP5QjvX,Cesária Evora,Best Of,Miss Perfumado,22,271466,FALSE,0.629,0.329,0,-10.895,0,0.042,0.867,0,0.0839,0.743,132.378,4,world-music
12980,7H10smyqYA7G23KkZwfipP,Alan Tam,首麟影視歌,痴心的廢墟 - 電視劇「黃金十年」主題曲,18,259000,FALSE,0.579,0.376,7,-11.764,0,0.0269,0.624,3.42E-05,0.146,0.143,75.616,4,cantopop
61459,1NTvMdM5cJyHpTSuy1etvZ,fishbowl,平均,平均,21,221246,FALSE,0.694,0.889,8,-4.498,0,0.0402,0.0557,0,0.11,0.853,128.029,4,j-idol
47378,2w4EpqGasrz9qdTwocx54t,Journey,Escape (Bonus Track Version),Open Arms,70,202173,FALSE,0.405,0.21,2,-13.214,1,0.0279,0.584,0,0.139,0.174,100.577,3,hard-rock
14449,6DPfI0qPys4nScond86AT0,Tatiana,¡Brinca!,El Calentamiento,34,236026,FALSE,0.858,0.826,11,-8.387,0,0.0623,0.00123,0.000635,0.0715,0.855,109.706,4,children
7346,0zAQiJE9KXyIz54dwcKE8Z,Yonder Mountain String Band,Dear Jerry: Celebrating The Music Of Jerry Garcia (Live),Shakedown Street - Live,25,508680,FALSE,0.591,0.729,0,-12.144,1,0.0378,0.093,0.0534,0.987,0.568,108.157,4,bluegrass
105272,6z4JNDNIHHrLz79QET2jrA,Dusty Decks,Disque Magique,Carvings,40,156923,FALSE,0.534,0.19,0,-15.723,1,0.0853,0.976,0.899,0.386,0.331,78.094,4,study
82933,48SL6DNBgvrm3aHkS8NLPI,Cobra Skulls,American Rubicon,Rebel Fate,21,172120,FALSE,0.37,0.826,0,-5.613,1,0.0351,0.000133,0.00148,0.175,0.721,97.029,4,power-pop
12451,4vbp1GWjMo0pwYYC2dNwun,Juno Mak,無念,彳亍,41,242306,FALSE,0.503,0.351,2,-9.927,1,0.0281,0.671,0,0.139,0.199,131.913,4,cantopop
96414,4iJ4GYNP01Ea1t4LONNVGS,Exaltasamba,25 Anos (Ao Vivo),Hoje Tem,40,186080,FALSE,0.665,0.839,0,-9.003,1,0.0504,0.612,0,0.879,0.906,166.959,4,samba
32971,3UyOBBlarbcEIWoqgO4CME,Chill Satellite,For You,For You,41,211200,FALSE,0.459,0.678,5,-5.474,1,0.0309,0.0352,9.86E-05,0.0834,0.278,149.987,4,electronic
13469,7AvEHBPifXyRYIenT3DswP,Mark Farina;Homero Espinosa,Detour Jazz,School Dayz,9,413828,FALSE,0.847,0.813,0,-6.885,1,0.0613,0.00388,0.499,0.113,0.442,118.319,4,chicago-house
15558,3KhW0VGRXLHruQQriH6gXJ,Kid Travis,Link Up,Link Up,51,162080,TRUE,0.703,0.469,1,-12.51,1,0.0724,0.0803,1.68E-06,0.137,0.762,77.012,4,chill
74196,0UTvqpiYDAUkUE5C3bh0mJ,Leo Jaime,Nada Mudou (Box) [Remasterizado],Gatinha Manhosa - Remasterizado,45,162080,FALSE,0.669,0.363,4,-8.672,1,0.0297,0.725,6.05E-05,0.0591,0.623,110.519,4,mpb
98255,7KjIhqpp6bpUc4W9sllJud,Andrew Garfield;Moondance Diner Ensemble,"tick, tick... BOOM! (Soundtrack from the Netflix Film)",Sunday,50,170471,FALSE,0.151,0.211,10,-10.513,1,0.0345,0.68,0,0.133,0.186,78.806,4,show-tunes
6283,3TyxRFwcJf2O3mdzVTvJPg,Wolves In The Throne Room,Celestial Lineage,Rainbow Illness,19,88226,FALSE,0.123,0.225,9,-21.184,1,0.0522,0.00063,0.836,0.0564,0.0955,76.104,4,black-metal
105608,1AXoC5caPAsbkF5hJlwCbL,Jobii,Water Lily,Thank You Come Again,28,162821,FALSE,0.569,0.537,0,-12.525,1,0.38,0.975,0.894,0.194,0.156,140.024,4,study
5598,2ccfTK4zy5LEZWsWmdPush,Doblecero,Rap de Buda,Rap de Buda,37,219536,FALSE,0.743,0.743,4,-6.982,0,0.271,0.184,0,0.0864,0.656,200.119,4,anime
34575,05U8JOKjeCFCRCKywXay8t,Seafret,Anywhere from Here,Hollow,38,235150,FALSE,0.594,0.53,0,-7.192,1,0.0262,0.506,0,0.0973,0.419,81.979,4,folk
78607,4FXX4P3dxc1JMBx5wVRJ5N,Tream;treamiboii;HBz,LEBENSLANG (HBz Remix),LEBENSLANG - HBz Remix,73,170783,TRUE,0.774,0.752,1,-5.534,1,0.137,0.0481,0,0.0719,0.546,139.965,4,party
112480,7Lh5iVEyV0LJfQjhll5wLF,Arda Gezer;Şehinşah;SALİ,Episode 2,Nefret,40,202000,TRUE,0.702,0.641,8,-7.488,0,0.142,0.293,0,0.0624,0.374,119.962,4,turkish
12725,5ntMWSjQGsHb4TIksSIUBc,At17,Threesome,The Best Is Yet To Come,36,162000,FALSE,0.507,0.32,9,-9.668,0,0.0319,0.868,0,0.176,0.352,85.464,4,cantopop
110444,14qgM5yGL5txxssgQqM5Bh,Above & Beyond;Richard Bedford,Journey To ABGT500 pt.2,Happiness Amplified (ABGT499D3) - Above & Beyond Club Mix,35,292500,FALSE,0.564,0.693,1,-7.916,1,0.045,0.00263,0.0202,0.227,0.107,127.977,4,trance
70319,4AJWlnFYUgSi153Sb52u3X,Tanya Chua,DEPART,让浪漫作主,58,250898,FALSE,0.38,0.342,6,-7.725,1,0.0288,0.926,0,0.217,0.218,77.74,4,mandopop
110814,2Z6KB75kOBk4iQRZrhSJH0,Suspect 44;RUMORS,Here Right Now,Here Right Now,41,225139,FALSE,0.478,0.722,2,-6.893,1,0.0458,0.00266,0.00831,0.114,0.287,127.977,4,trance
86441,7tCPyTEXUH1UU1JQLzd9zu,The Runaways,On air 70's Hits,Cherry Bomb,0,137640,FALSE,0.495,0.855,11,-6.49,1,0.0694,0.0427,4.12E-05,0.141,0.496,136.735,4,punk
44434,06B04lID9HGPwPWwBkTQfU,Nirvana,In Utero - 20th Anniversary Remaster,Frances Farmer Will Have Her Revenge On Seattle,59,250013,FALSE,0.482,0.723,10,-10.08,0,0.0425,5.66E-05,0.000432,0.0939,0.554,117.051,4,grunge
80012,0ojpEubhy4JNeVftmVuiN7,Armaan Malik;Vishal Mishra,Kabir Singh,Pehla Pyaar,76,272532,FALSE,0.607,0.713,4,-5.105,1,0.03,0.56,4.98E-05,0.101,0.611,124.868,4,pop-film
78848,5vgaZXRfEZwpZlPiWxgQBk,DJ Ötzi,Der DJ aus den Bergen,Ich will mit dir fliegen - Single Mix,25,204760,FALSE,0.749,0.794,3,-5.537,1,0.0302,0.00378,0,0.0503,0.548,131.014,4,party
45585,5Qn6Ys1fHlef8zgCLqCdud,龍藏Ryuzo,ANISON Explosion~Acoustic Solo Guitar~,ゲゲゲの鬼太郎 (Instrumental),23,168137,FALSE,0.571,0.325,7,-11.442,1,0.0443,0.404,0.417,0.0872,0.32,116.457,3,guitar
60388,0JQne285cXYdaffdR7W5Ok,Vybz Kartel,Pon Di Gaza 2.0,Gaza Thing a Ling,23,152800,FALSE,0.625,0.631,11,-7.732,0,0.408,0.0238,0,0.0907,0.81,125.831,5,j-dance
1802,2WcN7sgqqFNZMiMEeLvE3A,TB1,Thank You,Thank You,39,235826,FALSE,0.775,0.808,1,-2.038,0,0.0465,0.113,0,0.0628,0.912,115.011,4,afrobeat
23739,0dSTbC1TcahlWOZV5C5OhI,Jethro Heston;Max Marshall,Cut Me Loose (Edit),Cut Me Loose - Edit,62,202128,FALSE,0.416,0.802,11,-4.221,1,0.0471,0.0225,0.0541,0.039,0.739,121.967,4,deep-house
36624,5skmucgeOLKZzQOYJnfSqo,91 All Stars;LE RISQUE;Zokush;Daks,La famille,La famille,34,208733,FALSE,0.702,0.799,6,-4.241,0,0.109,0.263,0,0.281,0.571,139.997,4,french
73207,7CKsgEdJNFTDqWgk3XD1XB,Ilario Alicante,Warm Vibes,Vacaciones En Chile - Original Mix,50,589606,FALSE,0.806,0.455,10,-19.407,0,0.093,0.00126,0.908,0.0811,0.206,127.011,4,minimal-techno
4832,5tXCyx9RaGX7RHcWDWcm88,Cliff Martinez,The Knick (Original Series Soundtrack),Son of Placenta Previa,43,146986,FALSE,0.506,0.206,7,-22.564,1,0.0512,0.846,0.948,0.114,0.09,112.967,4,ambient
98970,7j0VzbwYwX9fFbAW5oEvuM,Brian D'Arcy James;Alix Korey;Raymond Jaramillo McLeod;Charles Dillon;Kevin Cahoon;Kena Tangi Dorsey;The Wild Party Ensemble,The Wild Party (Original Off-Broadway Cast Recording),What a Party,20,215160,FALSE,0.549,0.487,5,-6.604,0,0.117,0.753,0,0.529,0.361,117.756,4,show-tunes
39259,7uYBdI1LKwArPLIc9ygWQX,Hans Zimmer;Adam Lukas;James Everingham;AURORA,Frozen Planet II (Original Television Soundtrack),Boreal Forest,37,97439,FALSE,0.169,0.137,0,-16.589,0,0.0383,0.945,0.905,0.167,0.0381,125.18,4,german
15612,2CgD1AHCt23YSWNBQMgC3q,creamy;Martin Arteta;11:11 Music Group,Past Lives,Past Lives (Acoustic),48,122586,FALSE,0.601,0.33,3,-13.346,1,0.0336,0.981,0.0159,0.355,0.461,116.058,4,chill
