66663,2KLbuFdP8JJLJAF30ZwEe5,Koo Koo Kanga Roo,Celebrate This!,Shamrock Shake,11,132635,FALSE,0.775,0.781,6,-7.195,0,0.15,0.00256,1.51E-05,0.0479,0.904,119.994,4,kids
60309,3v0k5BKyd4A6weQJXwx4Q3,Beenie Man;Yo West,Don't Stop,Don't Stop,24,141832,TRUE,0.847,0.719,0,-7.69,1,0.349,0.0188,0,0.103,0.76,118.085,4,j-dance
7913,4VHUkYbYdbmqNEK3REHZeN,Wood & Wire,No Matter Where It Goes from Here,My Hometown,21,236666,FALSE,0.662,0.507,4,-11.381,0,0.0579,0.613,0.701,0.109,0.481,101.916,4,bluegrass
80774,2jBGJRgDrUbL0dfwTIFWVB,Yasser Desai,Jashne Amade Rasool,Aaqa Lelo Salaam Ab Humara,4,232948,FALSE,0.515,0.185,7,-13.119,0,0.0285,0.779,5.68E-05,0.13,0.224,109.763,4,pop-film
61146,6snDcXtATlGaUq74bL9D1r,Nogizaka46,何度目の青空か? Type-D,Tender days,29,282626,FALSE,0.563,0.782,11,-3.353,1,0.0258,0.113,0.00136,0.0972,0.827,94.979,4,j-idol
76427,09eS8ofv5KMKtCIqAo0mnL,Celtic Thunder;Damian McGinty,Legacy (Vol. 1),Falling Slowly,23,233133,FALSE,0.468,0.282,0,-9.802,1,0.03,0.712,0.000511,0.113,0.25,138.051,4,opera
34696,2DF7xy7EeXYmXoDqRbI67y,Mercedes Sosa,Música para casa,Razón De Vivir,0,230346,FALSE,0.521,0.431,10,-8.529,0,0.0413,0.871,0,0.141,0.531,129.443,3,folk
100674,7oBrzk09iX9me6zRTTu0AW,Mimi Maura;Chango Spasiuk,Raices de Pasión,Al Borde Del Tiempo,36,244120,FALSE,0.735,0.631,9,-7.082,1,0.0689,0.0548,0.000543,0.113,0.626,129.88,4,ska
32159,0uETXz9EaPbQPgvHppOQYr,Shanti People;Droplex,Gayatri,Gayatri,39,311101,FALSE,0.468,0.641,10,-7.881,0,0.106,0.0122,0.342,0.366,0.146,137.969,4,electronic
34759,3MwHZDGwAR8RjZZBriBqmx,John Vincent III,Songs from the Valley,Next to You,71,256519,FALSE,0.443,0.419,7,-7.975,1,0.0321,0.633,0.00183,0.404,0.0719,132.204,4,folk
32897,1GfZsoEHqnZCJYspwzNjeo,Pedropiedra,Emanuel,Para Ti,35,182160,FALSE,0.635,0.852,2,-5.799,1,0.0512,0.0669,0,0.0773,0.518,98.053,4,electronic
62940,2AyPaezdUdF96eyMvjm4vw,Mike Mohede,Kemenanganku,Tetap Setia,37,273573,FALSE,0.347,0.515,5,-6.115,1,0.0279,0.555,0,0.139,0.278,125.927,4,j-pop
7344,3mYrqPHnWp7IK3ojEAFyKF,The Dillards,Back Porch Bluegrass,Doug's Tune,25,136266,FALSE,0.397,0.933,3,-9.578,0,0.0503,0.275,0.969,0.0951,0.977,135.491,4,bluegrass
5735,6gGpF8V8miC4O0GZUqSZ9a,ENHYPEN,BORDER : CARNIVAL,Intro : The Invitation,52,130882,FALSE,0.283,0.806,9,-6.017,0,0.0555,0.00442,0.243,0.283,0.261,67.651,4,anime
10245,7dsoJpk0Vbs7PIr5caNopt,Amb;Big Hoodoo,The Garcia Brothers,Listen (feat. Big Hoodoo),15,241533,FALSE,0.575,0.684,10,-5.337,0,0.28,0.174,0.00303,0.235,0.59,78.536,4,breakbeat
28237,4DQttwipnILl88cru3BRZx,Gregory Isaacs,Night Nurse (Expanded Edition),Night Nurse,64,249533,FALSE,0.824,0.366,7,-10.96,1,0.145,0.039,0.106,0.0403,0.895,73.949,4,dub
2764,5pRElcsPZrgZXkoON2o5Go,Skillet,Comatose,Comatose,67,230426,FALSE,0.359,0.955,4,-2.323,0,0.12,0.00116,0,0.349,0.446,170.033,4,alt-rock
15924,5Lr1ffVzV34ash1NqbAPIR,Kid Travis,Spooky SZN 3,Spooky SZN 3,50,181333,FALSE,0.867,0.533,0,-8.652,1,0.0494,0.0231,4.72E-05,0.109,0.817,134.981,4,chill
95548,2nqCK66TTylfNNOyZSeTw1,Jerry Rivera,Oro Salsero,Suave,30,268973,FALSE,0.635,0.952,9,-3.405,1,0.0805,0.289,3.96E-06,0.0512,0.538,95.092,4,salsa
110670,5AOlLWl9KE6MRpTCqUprNd,Husman,Arrival,Arrival,50,133124,FALSE,0.783,0.886,4,-6.404,0,0.331,0.0125,0.508,0.56,0.391,128.071,4,trance
25881,52eqBJDEx57uQSVtSUp5TS,Tobee,Überdosis Glück,Eine Weiße Rose,30,215509,FALSE,0.632,0.999,0,-3.413,1,0.0431,0.00887,0,0.256,0.935,139.988,4,disco
107604,41Laec0pItedzpw2D8HWYp,Fiction Factory,Throw The Warped Wheel Out,(Feels Like) Heaven,60,213960,FALSE,0.541,0.822,3,-10.978,1,0.049,0.214,0.00314,0.0521,0.719,116.659,4,synth-pop
24301,0CEui1Dh1RtgE3kVHEvS4J,Seth Troxler;Jaden Thompson,Talking Walls,Talking Walls - Dub,33,399146,FALSE,0.801,0.799,11,-9.013,1,0.0489,2.21E-05,0.902,0.0433,0.585,125.998,4,detroit-techno
28515,5z3Z5fSaeZt8EPVMhhT6CF,NURKO;Olivia Lunny,Sunsets,Sunsets,38,223058,FALSE,0.287,0.707,7,-6.139,1,0.0324,0.162,0.000651,0.094,0.167,129.941,4,dub
18979,0VF2zAZcAC7ulU7OmygmE2,Erikka Innes,Sex With Nerds,Circle Jerk,22,67371,TRUE,0.636,0.477,10,-8.175,0,0.92,0.735,0,0.526,0.682,162.483,1,comedy
41244,2ECr7MC3NQ0VNgtnVUwf6y,obnoXIuz,Mellan Gott & Ont,Hämnden Är Ljuv,28,346866,FALSE,0.599,0.844,0,-6.948,1,0.345,0.283,0,0.444,0.53,85.878,4,goth
104318,1wFtNDE7fbr3emIGNqbMo0,Brock Ansiolitiko,En un millón de letras,En un millón de letras,32,223170,FALSE,0.601,0.707,11,-10.311,1,0.119,0.787,1.59E-05,0.0734,0.542,164.051,4,spanish
34878,2q2cdTPrbgWSxLFFXjjaoO,Hafdís Huld,Vögguvísur,Bí bí og blaka,44,123576,FALSE,0.602,0.0242,0,-16.589,1,0.0426,0.952,0,0.105,0.29,96.834,4,folk
7878,1bt13Ik03aWeJR9hDOSARt,Doyle Lawson & Quicksilver,Life is a Story,Life To My Days,20,189293,FALSE,0.513,0.583,3,-6.645,1,0.0303,0.791,0,0.333,0.531,180.095,4,bluegrass
90395,406t2Laod6hulo7BTncdHb,Los Baby's;Beto Zapata,Tributo a,Recuerdos (feat. Beto Zapata),34,182333,FALSE,0.455,0.757,3,-3.283,1,0.0369,0.201,0,0.0892,0.804,155.527,4,rock-n-roll
107651,04sx4DemzEp9Dzopqge2QX,Chromatics,In The City,I'm On Fire,50,245133,FALSE,0.621,0.421,10,-11.834,1,0.0286,0.677,0.351,0.0615,0.319,129.957,4,synth-pop
82784,2bAbDf7h7gUEJQRxXBBq2N,Big Star,Keep An Eye On The Sky,Thank You Friends,22,186293,FALSE,0.389,0.962,7,-6.316,1,0.0655,0.0968,1.40E-06,0.0633,0.558,112.501,4,power-pop
58780,5hfA2BeYLbBukMAPXJNzdI,Sevendust,Best Of (Chapter One 1997-2004),Praise,23,221960,TRUE,0.563,0.906,6,-3.407,1,0.108,0.000186,8.21E-06,0.0204,0.449,131.88,4,industrial
28058,0aDYbKm7Cwe3rkjihsj7S6,Far Out;Karra,Constellation,Constellation,50,172804,FALSE,0.342,0.842,11,-4.159,1,0.0855,0.172,1.44E-06,0.339,0.33,149.922,4,dub
65933,2IUYqBfpHfQ5vWMNd0GpYb,Alka Yagnik;Udit Narayan,Mohra (With Jhankar Beats) [Original Motion Picture Soundtrack],Tip Tip Barsa Paani (With Jhankar Beats),44,360893,FALSE,0.656,0.918,5,-9.747,0,0.0352,0.308,0.0103,0.0817,0.782,103.225,4,k-pop
39336,5wyauejnMiKDBnj77HIkVe,Hans Zimmer;Orchestra,Hans Zimmer: Epic Scores,Journey to the Line [The Thin Red Line],15,593773,FALSE,0.173,0.147,9,-21.776,0,0.0438,0.397,0.902,0.824,0.029,114.733,4,german
9964,45XTYx6BccqLIe0Jc8FD3B,LEALL;Tarcis,Esculpido a Machado,Posso Mudar Meu Destino,44,210886,FALSE,0.562,0.539,1,-7.749,1,0.262,0.0982,0.00112,0.105,0.292,123.183,4,brazil
21177,6459gZKddpOoPIH8PAcCwS,Fireboy DML,Playboy,All Of Us (Ashawo),67,183349,TRUE,0.605,0.813,11,-6.416,1,0.0903,0.304,0.0033,0.132,0.748,199.837,4,dancehall
1170,7DGciw6JNzvNtdmvvANsHV,BaianaSystem,BaianaSystem,Barravenida,27,297360,FALSE,0.646,0.651,7,-10.789,0,0.0328,0.0025,0.739,0.17,0.672,133.985,4,afrobeat
98791,3QFrCJ1jsiBVruQOJ4YPSG,"David Hyde Pierce;Hello, Dolly! Ensemble (2017)","Hello, Dolly! (New Broadway Cast Recording)",It Takes a Woman,21,156826,FALSE,0.653,0.441,7,-10.015,1,0.112,0.869,0,0.543,0.755,122.97,4,show-tunes
113275,3xRyvAjJ3jI3XuS7urBomO,Matt Redman,Unbroken Praise (Live),It Is Well With My Soul - Live,48,357213,FALSE,0.37,0.817,4,-5.276,1,0.0419,0.0703,0,0.937,0.191,159.981,4,world-music
46168,1sGI7WBJBbKrYRD9Rcw8tM,The Nightraver;DJ Trevor,Around The World,Around The World,24,205573,FALSE,0.49,0.937,1,-7.507,1,0.0529,0.0429,0.866,0.0864,0.14,164.595,4,happy
5559,1Esdref3JRFtpdLtF6VWwg,SawanoHiroyuki[nZk];Laco,iv,NEXUS <PODv>,58,227893,FALSE,0.809,0.839,4,-5.772,0,0.0915,0.0883,0,0.0634,0.554,110.021,4,anime
28629,76Vru4DRz1zPrr1lpdVYaR,Tritonal,Tritonia 399,Tritonia (Tritonia 399) - Round Up,21,58197,FALSE,0.381,0.78,2,-9.573,1,0.288,0.0318,0,0.428,0.244,73.557,5,dub
104177,3294d2ZANxPqMmVsVMhoL0,Natalia Jiménez,Natalia Jiménez,Por Ser Tu Mujer,35,209600,FALSE,0.569,0.756,3,-4.451,1,0.0374,0.143,0,0.222,0.648,145.576,4,spanish
80875,4GC2IwmYrlC12YfPfHPLQe,Thaman S;Sid Sriram,"Hey Idi Nenena (From ""Solo Brathuke So Better"")","Hey Idi Nenena (From ""Solo Brathuke So Better"")",56,254999,FALSE,0.77,0.834,0,-3.375,0,0.0428,0.61,1.28E-06,0.0844,0.628,100.997,4,pop-film
18502,4g3IrwIgcR2NIaO1h10orQ,Pink Guy,Pink Season,Are You Serious,40,149888,TRUE,0.775,0.688,2,-7.44,1,0.0624,0.11,0,0.362,0.469,119.983,4,comedy
74754,2Z3E4uVpvWujtlTdTzUvtV,Maze;José Gil;Mariá Pinkusfeld,MaZé,Na Puxada da Rede,39,219754,FALSE,0.712,0.705,8,-5.589,1,0.0664,0.748,0,0.694,0.886,96.05,4,mpb
94647,50HJE4g0GR62ID38kzRMGo,Lxst,Over Me,Exhausted Pt. 2,46,92536,TRUE,0.584,0.416,8,-12.617,1,0.182,0.797,2.46E-05,0.111,0.149,165.996,4,sad
83838,4yCo1eRj9ZWKcAcXxxztGS,KSHMR;Basskillers;B3nte,The Spook,The Spook,49,165937,FALSE,0.719,0.936,9,-3.343,1,0.0712,0.00515,0.0759,0.0723,0.294,128.002,4,progressive-house
41584,5grIA3TBBmewIkWpbTS4Z0,Roffe Ruff,Bootlegs,Mörda Dom,24,114133,FALSE,0.791,0.882,11,-3.16,1,0.0714,0.719,3.30E-06,0.0644,0.892,93.748,4,goth
54426,1MUSgY9KEeU2t6nl9LqVau,alva noto,Unieqav,Uni Mic B,12,302920,FALSE,0.799,0.687,7,-13.622,1,0.0608,0.0225,0.885,0.11,0.0931,125.997,4,idm
40981,6sM30rbZYMZSwsct7qIwv6,Oficina G3,Humanos,Minha Luta,38,256812,FALSE,0.562,0.619,2,-5.718,1,0.0303,0.00343,0.000325,0.0792,0.171,124.975,4,gospel
35340,4f3eO9ozjSkuYUeImTuXx6,Silvanno Salles,O Cantor Apaixonado Volume 20,Seu Policia,43,182987,FALSE,0.721,0.806,1,-3.281,0,0.0349,0.739,0,0.143,0.743,139.049,4,forro
15536,5j7FeEzvAhUG8XbhzQk3i0,meynus,don't stay awake for too long,don't stay awake for too long,45,68444,FALSE,0.741,0.215,1,-14.838,1,0.0394,0.206,0.362,0.112,0.444,110.638,4,chill
106998,03znS0yMUMP9lgtmpjUXJU,Mats Rådberg,"I'm The Singer, You're The Song",Vän på vägen (Conwoy),35,250367,FALSE,0.612,0.709,5,-7.669,1,0.0437,0.398,0.000709,0.687,0.806,104.881,4,swedish
66056,0ugn8sibwvyf3HiIxL4yU3,Christopher Zondaflex Tyler,Candy Corn,Candy Corn,19,102583,FALSE,0.937,0.348,8,-15.618,1,0.249,0.152,0,0.192,0.664,96.986,4,kids
107340,2x5IXUFOcvvBUtEpnCBNlp,Simple Minds,Once Upon A Time (Super Deluxe),Alive And Kicking,66,289453,FALSE,0.572,0.913,0,-4.26,1,0.0362,0.0753,1.50E-05,0.128,0.561,103.265,4,synth-pop
2178,3S3MAk28b2evnivIWkDshP,Marilyn Manson,Halloween Metal Nights,The Fight Song,1,177440,TRUE,0.499,0.983,1,-3.662,0,0.0882,0.000123,0.000246,0.0728,0.0378,129.903,4,alt-rock
24002,0tlaL77Z5yhz5yD821mhbh,Dopplereffekt,Climax (Original Motion Picture Soundtrack),Superior Race,23,185600,FALSE,0.785,0.713,9,-11.201,1,0.149,0.0126,0.765,0.072,0.204,134.373,4,detroit-techno
83206,7BBpHWDusZPZDTRUwxhfec,R3HAB;Timmy Trumpet,911,911,36,128695,FALSE,0.683,0.798,11,-8.249,0,0.0509,0.0713,0.104,0.0696,0.133,103.54,1,progressive-house
58153,7J8V76XTLhJXAm8hwCQKXG,JPEGMAFIA,LP!,REBOUND!,56,224357,TRUE,0.783,0.874,11,-1.134,0,0.223,0.15,1.54E-06,0.187,0.671,141.339,4,industrial
1306,7qUQGYIqnT3aySe3apNgUD,TJ Cream;Ozoro,Hard Talk,Sticks & Stones,23,159008,FALSE,0.678,0.634,5,-6.606,0,0.274,0.656,0,0.31,0.574,159.682,4,afrobeat
107336,3NYCaxkggl0Hh8vQptSUvV,Orchestral Manoeuvres In The Dark,Organisation,Enola Gay - Remastered 2003,69,213693,FALSE,0.559,0.764,2,-7.058,0,0.0348,0.00441,0.0299,0.0807,0.932,143.319,4,synth-pop
95184,1zOVBVRJ6aLZ2Qo1nWFMhq,Hansel Camacho,Verdades,Es Por Que Te Amo,36,310204,FALSE,0.717,0.744,2,-12.061,0,0.0392,0.501,0.0294,0.135,0.962,163.889,4,salsa
15432,4vHoOPIlILceWMPGY5XEmJ,keshi,THE REAPER,the reaper,60,198978,FALSE,0.501,0.501,0,-9.323,1,0.119,0.313,0,0.104,0.277,160.299,4,chill
6078,0JNQXKglzHsy4eed3PWxgP,End It,End It,Blind Faith,24,171458,FALSE,0.21,0.931,0,-5.296,1,0.0669,3.55E-05,0.909,0.343,0.453,156.866,4,black-metal
12122,20Dkazjtm6YIzQ0n3Dkfhh,my little airport,只因當時太緊張,只因當時太緊張,36,155834,FALSE,0.47,0.738,1,-6.569,1,0.032,0.00407,0,0.214,0.583,140.053,4,cantopop
71819,4vAHXnJ5YWLq5hbIVzZS1h,System Of A Down,System Of A Down,Spiders,68,215440,FALSE,0.46,0.54,5,-5.132,1,0.0381,0.0324,0.0168,0.326,0.0506,137.855,4,metal
108906,3TjXPh8bOY0K6K5WnReqH8,Esteban Morgado,Milongueros,Oblivion,16,305680,FALSE,0.366,0.465,2,-4.685,0,0.0296,0.626,0.00416,0.161,0.353,116.53,4,tango
55133,7vwTvVDpsONocB0zr8ShtJ,VIBIE;Jasleen Royal;B Praak,Ranjha (Lofi Flip),Ranjha - Lofi Flip,61,201600,FALSE,0.581,0.432,1,-10.701,1,0.168,0.799,0.000178,0.0844,0.309,150.185,4,indian
77630,0B8RjYdoUs8APZHvDXoM6T,Sorriso Maroto,Por Você Ao Vivo,Eu Vacilei,43,238893,FALSE,0.533,0.851,2,-8.289,1,0.0632,0.65,0,0.752,0.83,88.423,4,pagode
59839,4o4wJ9WDI7m680VR9qTd8w,Spuntic,Out of Step,Emerging Space,0,253335,FALSE,0.0992,0.254,0,-16.296,0,0.0327,0.897,0.0995,0.392,0.033,82.701,4,iranian
49199,68PVEvj88zRbnsmwnWqReA,Szeukers,Alles Is Kut En Dat Bleif 't,Alles Is Kut En Dat Bleif 't,29,162927,TRUE,0.708,0.688,11,-5.81,0,0.0349,0.0108,0.00358,0.0542,0.564,99.956,4,hardstyle
70023,2OR5FUKy3GQ7I9DCbRnfsW,Eric Chou,"最後一堂課 (《媽,別鬧了!》影集片尾曲)","最後一堂課 - 《媽,別鬧了!》影集片尾曲",67,278914,FALSE,0.55,0.543,8,-6.961,1,0.0268,0.769,0,0.0911,0.35,74.008,4,mandopop
62860,7uSLJCDetmdm3tQcoYLyty,Fujii Kaze,LOVE ALL SERVE ALL,旅路,61,277026,FALSE,0.564,0.564,9,-6.752,1,0.0792,0.126,3.01E-06,0.0787,0.714,172.025,4,j-pop
23627,6qLkMLUIkdtX34gHF9sPFL,M-22;Kiara Nelson,After Hours,After Hours,55,164975,FALSE,0.748,0.84,11,-4.537,0,0.054,0.0225,5.41E-06,0.139,0.68,123.974,4,deep-house
93549,1hFuvB4jZ5vi79RmVCQlT5,Keto Dzhaparidze,"Anthology of Russian Romance: Old Russian Romances, Vol. 1",Ya Pomnyu Valsa Zvuk Pryelyestniy (I Remember the Wonderful Sound of Waltz),0,131373,FALSE,0.532,0.0543,8,-21.805,1,0.0657,0.981,0,0.182,0.129,111.882,4,romance
20558,26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,13 Reasons Why (Season 3),Teeth,79,204887,FALSE,0.756,0.448,3,-2.993,0,0.0404,0.0508,3.87E-06,0.11,0.431,139.031,4,dance
46667,3cFAogNFFH9cM1U2oWPvl5,Anime,Hardshock (Official Hardshock 2019 Anthem),Hardshock (Official Hardshock 2019 Anthem),18,224000,FALSE,0.355,0.99,7,-1.178,1,0.431,0.0385,0.166,0.346,0.0417,179.856,4,happy
62380,5YQVUZqMEPJdb2bTsXlwfC,Mr.Children,I LOVE U,CANDY,41,283960,FALSE,0.52,0.451,9,-7.813,1,0.0252,0.296,8.46E-06,0.221,0.239,138.089,4,j-pop
95851,0oTpuqh18HdzoqFUqUHYqd,Juan Formell y Los Van Van,Disco Azúcar,Hasta Las Cuántas,28,290693,FALSE,0.699,0.675,5,-12.418,1,0.035,0.739,7.83E-05,0.0509,0.895,92.646,4,salsa
62007,2e1gUS6Wv8GS8ZT6FMeE1J,ロクデナシ,ただ声一つ,ただ声一つ,70,161561,FALSE,0.707,0.5,1,-5.78,1,0.0296,0.895,4.00E-05,0.234,0.583,129.97,4,j-pop
107040,1361bQaYcBSuF8yzlqIKVe,Pet Shop Boys,Planet 80's,Heart,2,238106,FALSE,0.676,0.907,9,-5.711,0,0.0385,0.0315,0.00177,0.0908,0.629,120.04,4,synth-pop
108967,0Q5EanXZ4bfoTAHQeVM4EB,Pedro Laurenz;Carlos Bermúdez;Jorge Linares,Presentando a Pedro Laurenz,Mendocina,15,152413,FALSE,0.558,0.215,2,-12.708,1,0.0399,0.934,0.00681,0.282,0.614,102.601,3,tango
7402,0CmVnuoGMdWjCU4Y3AfsOG,NewTown,Old World,Naomi Wise,24,177000,FALSE,0.486,0.508,11,-9.105,0,0.0311,0.763,0.000184,0.134,0.533,113.298,4,bluegrass
110709,0sVGeRw2BwO6rSmODLkm1T,Mandragora,Disc 3,Drama,35,202036,FALSE,0.761,0.588,2,-6.729,1,0.0276,0.169,0.853,0.178,0.0791,119.992,4,trance
18449,0WVGfCs97aWDvJGBPMFMI0,Kathleen Madigan,Bothering Jesus,Car Crash vs Plane Crash,23,106001,FALSE,0.543,0.828,10,-6.98,0,0.731,0.816,0,0.748,0.691,130.355,4,comedy
97454,09FbwwdSamU2nxcWBC7beW,Joel Carlo;Pedro Paulo & Alex,Nem Vou,Nem Vou,48,165240,FALSE,0.828,0.908,7,-1.413,1,0.0508,0.185,0,0.346,0.807,128.037,4,sertanejo
9816,6URLR9SwPALBhLIURttw7v,Kemuel,Filhos Acústico,Me Lembro - Acústico,44,298481,FALSE,0.452,0.299,7,-11.7,1,0.0407,0.794,0,0.046,0.233,78.769,4,brazil
32117,7lEnfIhYk5DC4O1tsoBge2,RANDALL,Wled El Lahlal,Wled El Lahlal,39,155000,FALSE,0.502,0.729,7,-6.233,1,0.0602,0.189,0.000284,0.337,0.207,95.999,4,electronic
43955,0aEIw4siCqZ8hlDrvtlRep,AC Slater;Chris Lorenzo,Fly With Us,Fly With Us,52,248437,FALSE,0.865,0.913,1,-3.094,1,0.0724,0.031,0.184,0.0901,0.699,128.012,4,groove
108869,4lj0XvqkA0zt68OhaDr7wr,Francisco Canaro,Presentando a Francisco Canaro,El Lloron,16,135826,FALSE,0.606,0.375,7,-9.717,0,0.187,0.685,0.00018,0.0486,0.844,162.371,4,tango
36648,4pYkPdL9sIWzoFLZlttIh3,Philippe Lafontaine,Cœur de Loup / Et dire / Parlez-moi d'elle encore,Cœur de loup,32,222580,FALSE,0.796,0.468,11,-10.482,0,0.172,0.442,0,0.0668,0.917,94.584,4,french
4068,1O6OPFAXdTdjHtT7Z2Hlt8,Bethel Music;Jenn Johnson,Peace,Goodness of God,61,456480,FALSE,0.37,0.119,6,-11.513,1,0.0392,0.953,1.97E-06,0.099,0.183,110.424,4,ambient
8781,6OHE5FN7U3py0MHxb8iZzY,T.K. Soul,Life After Love,Caught Up in Doing Wrong,33,252370,FALSE,0.711,0.419,0,-6.353,1,0.145,0.294,0.00013,0.0622,0.592,188.597,3,blues
98876,7uwt8ghAIz8wNNatTJx0w8,Hunter Foster;Lisa Brescia;Kate Wetherhead;Jared Gertner,Ordinary Days (Original Cast Recording),Hundred Story City,20,219066,FALSE,0.542,0.367,0,-9.857,1,0.052,0.884,0,0.103,0.217,96.963,4,show-tunes
48697,1TvLOCb2j66m1l5bsO88LN,The Dead Milkmen,Big Lizard In My Backyard,Serrated Edge,32,119440,TRUE,0.313,0.842,4,-12.449,1,0.104,0.0351,0.00762,0.114,0.787,193.552,4,hardcore
338,5X3w2MfxgMTZkn2mTPQs0u,Joshua Hyslop,Echos,Stand Your Ground,62,203253,FALSE,0.71,0.271,7,-9.541,1,0.0283,0.658,4.59E-06,0.115,0.686,131.88,4,acoustic
43182,5NFTXXhjDzWhoX0jg3Azdd,Jefte Santos,Ele Continua Sendo Deus,Vê Se Vigia,36,174098,FALSE,0.754,0.814,1,-7.555,1,0.0627,0.0975,0,0.162,0.906,99.975,4,groove
100535,1pqpkSuA7d2MGTnVm9eAe6,Broilers,Vanitas,Held in unserer Mitte,35,193093,FALSE,0.537,0.915,11,-3.116,1,0.237,0.00342,0,0.108,0.741,176.076,4,ska
95366,4vzbZWwQ4kMDAlT3trMPMg,Grupo Niche;Daniel Silva;Carlos Vivas;Douglas Guevara,Las Tres Son Caribe,Duele Mas,31,341226,FALSE,0.623,0.546,5,-14.007,1,0.0598,0.573,0.000351,0.276,0.786,179.289,4,salsa
104984,70laneRlNccNBYrWRFRZm6,Miguel Bosé,Lo Mejor De Bosé (Edición 2000),Amante bandido 99,27,258013,FALSE,0.678,0.858,2,-8.626,1,0.0579,0.0953,0.000799,0.0695,0.478,126.496,4,spanish
12227,7L0fcNWxZ3kHXEccBv2A2w,Kay Tse,Yelling,年度之歌,47,240626,FALSE,0.499,0.333,0,-9.977,1,0.0282,0.784,0,0.119,0.362,107.548,4,cantopop
55642,2BxKKEOia8xbLOZTOr7YDo,Goldie Khristi,Mera Yaar Meri Daulat,Mera Yaar Meri Daulat,45,208476,FALSE,0.439,0.458,5,-9.855,0,0.0554,0.182,1.83E-05,0.395,0.0666,75.923,4,indian
31234,7pYMmSSlsSsrygkg63YJEb,Tove Lo,LUGNA HITS,I'm Coming,1,196558,FALSE,0.65,0.625,0,-10.122,0,0.0359,0.00536,0.00046,0.119,0.293,118.965,4,electro
112181,7j7QY7Z84bFoIUYc2sEkjz,Güncel Gürsel Artıktay,Kanar,Kanar,44,248600,FALSE,0.306,0.338,4,-11.963,0,0.0319,0.45,0.422,0.137,0.226,149.126,4,turkish
19982,79YGRx3inck94sMnnsR3ra,Upchurch,Same Ol Same Ol,Different Cloth,40,149998,FALSE,0.615,0.737,7,-4.084,1,0.0268,0.00357,8.75E-06,0.0995,0.629,89.99,4,country
34066,3TaoFBplKZB4AclYV2cDwT,When Chai Met Toast,Joy of Little Things,Firefly,50,218000,FALSE,0.533,0.828,11,-5.533,1,0.0353,0.161,0.00242,0.0588,0.391,79.947,4,folk
75338,3VZ5xkZfUjdW7HVbduEdCs,Paul Cardall,A New Creation,One by One,24,376040,FALSE,0.197,0.373,4,-10.047,1,0.0357,0.824,0.0274,0.095,0.194,132.215,4,new-age
50050,3V417nSM4Ilh0Tt5CqustV,Brothers of Metal,Prophecy of Ragnarök,Yggdrasil,62,272292,FALSE,0.469,0.743,1,-5.57,0,0.0272,0.00222,0.000111,0.276,0.481,86.953,4,heavy-metal
99852,6xEjSe0vNCKMtIs5pbVSjW,Aseem,Tu Main,Tu Main,26,216521,FALSE,0.697,0.299,0,-11.315,1,0.0415,0.766,5.87E-05,0.364,0.338,139.898,4,singer-songwriter
105439,5P7KpZBx08HZ7MogQ3pORk,beosound,Intriago,Intriago,11,118000,FALSE,0.729,0.202,4,-8.51,0,0.058,0.682,0.915,0.111,0.356,89.991,4,study
76291,375vJOYx5CuSBDXLnT9r1v,José Carreras;Plácido Domingo;Luciano Pavarotti;Orchestra Del Teatro Dell'Opera Di Roma;Orchestra del Maggio Musicale Fiorentino;Zubin Mehta,The Three Tenors - In Concert - Rome 1990,"Turandot / Act 3: ""Nessun dorma!"" - Live",24,210160,FALSE,0.201,0.494,2,-10.568,1,0.0547,0.956,0.00709,0.696,0.204,77.92,4,opera
62883,3N14sR0jCqraUtHsZ4uWe6,EXILE,SUNSHINE,約束 〜promises〜,36,278120,FALSE,0.367,0.648,0,-6.683,1,0.0719,0.321,0,0.104,0.382,152.059,4,j-pop
108283,1rALbwWIr7EcaDTM4VgYXK,"Amores Tangos;Negro Falótico;""Pepo"" San Martín",Fronterabierta,Vuelvo al sur,21,242028,FALSE,0.37,0.467,9,-12.189,0,0.0853,0.446,0.00054,0.324,0.339,133.254,5,tango
45449,6gANdHuTWi35ExxIvINX2p,Cuco Sánchez,La Gran Colección del 60 Aniversario CBS - Cuco Sánchez,"Que Si Te Quiero?, Júralo",24,154506,FALSE,0.53,0.134,7,-8.713,1,0.0446,0.873,4.43E-06,0.134,0.559,76.849,4,guitar
79509,26UD6EFThaMnBcmHxb8MOG,Crimson Memoirs,Turn,Turn,59,179500,FALSE,0.289,0.0434,5,-26.34,1,0.0384,0.98,0.912,0.0877,0.181,68.352,3,piano
32293,7wTrROmo8E67iuUOoqxE0P,Nxtwave;Su Presencia,Burning Flame,Siéntelo en Tu Corazón,41,203437,FALSE,0.689,0.805,1,-4.639,0,0.0601,0.246,3.18E-06,0.0803,0.785,95.989,4,electronic
20089,7GaradaPdkWPyL6h0NgaLA,Dua Lipa;Paraone,Mellow Electronic Pop,New Love - Paraone Remix,0,268216,FALSE,0.754,0.449,8,-8.79,1,0.0488,0.0407,0.000642,0.0963,0.334,90.405,4,dance
7017,1Ij3P9I2P4J40C2cSlSIPI,The Steeldrivers,The Muscle Shoals Recordings,River Runs Red,35,240733,FALSE,0.296,0.308,7,-10.365,1,0.0301,0.532,0,0.123,0.331,149.956,3,bluegrass
