,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
19552,18GiV1BaXzPVYpp9rmOg0E,Bob Dylan,The Freewheelin' Bob Dylan,Blowin' in the Wind,68,165426,FALSE,0.38,0.0993,2,-20.567,1,0.0509,0.914,2.32E-05,0.0605,0.44,174.874,4,country
66019,3XQnDqrSRUlsLL3hVFw4MI,Dora The Explorer,Dora The Explorer,We Did It!,26,37093,FALSE,0.84,0.797,2,-5.566,1,0.0391,0.381,0.000828,0.0467,0.976,145.085,4,kids
14040,4XNJbPCchL1rTnX0qEPy25,Kidz Bop Kids,Diversión para los peques,Party Rock Anthem,0,204933,FALSE,0.686,0.742,9,-5.077,0,0.0768,0.00154,0,0.207,0.447,129.988,4,children
35316,4ptgNYxSkY9U3DSjmp0Snr,Chicão do Piseiro;Jonatas Campeão,Fazenda do Papai,Fazenda do Papai,42,154203,FALSE,0.674,0.907,1,-5.472,0,0.0448,0.618,0,0.0787,0.947,167.941,4,forro
55908,4Pytpetqvmfn59yTTaugOu,Pritam;Jubin Nautiyal;Ash King,Ludo,Meri Tum Ho,42,227694,FALSE,0.529,0.424,11,-13.155,1,0.0412,0.904,0.000179,0.09,0.458,81.984,4,indian
112104,0bAuzGnpoaZFpfbAhEWjqO,Serhat Durmus,About It,About It,45,187151,FALSE,0.63,0.472,11,-11.289,0,0.0558,0.49,0.555,0.0967,0.185,149.967,4,turkish
8702,7d6qX28ITEgBUhCJ86SeYq,Cage The Elephant,Unpeeled,Right Before My Eyes - Unpeeled,55,280213,FALSE,0.494,0.185,2,-10.275,1,0.0305,0.829,0,0.113,0.272,123.97,4,blues
82317,0goYWUDOZqWc8ZKMUJc24O,Dinosaur Jr.,Green Mind,Water,27,338400,FALSE,0.301,0.878,7,-11.579,1,0.0938,0.00481,0.000663,0.117,0.481,137.558,4,power-pop
4071,1VEBHl13HTNQX82pkSivoB,Flower Face,The Shark in Your Water,Back to You,59,202827,FALSE,0.389,0.202,2,-15.121,1,0.0375,0.887,2.86E-06,0.128,0.187,83.019,4,ambient
51068,4FcknXDJ8yW2QYUl0cm6uJ,Imran Khan,Bewafa,Bewafa,71,224853,FALSE,0.704,0.563,4,-4.739,0,0.0297,0.594,0,0.133,0.0739,94.037,4,hip-hop
71870,6lzmirX8hoaDFy7vrojXJN,Skillet,Unleashed,Out of Hell,49,214173,FALSE,0.505,0.994,11,-2.189,0,0.114,0.000357,0,0.0718,0.36,152.078,4,metal
82058,3A6nR4GSolo160nu7xtDk7,Weezer;AJR,All My Favorite Songs (feat. AJR),All My Favorite Songs (feat. AJR),63,170720,FALSE,0.605,0.7,4,-6.47,1,0.0277,0.00998,0,0.116,0.588,84.962,4,power-pop
50,72xTsTouZ5nBmASX8k1XCW,Highland Peak,Trampoline (Acoustic),Trampoline - Acoustic,46,213098,FALSE,0.596,0.2,0,-10.424,0,0.0305,0.91,0.000183,0.0884,0.308,107.893,4,acoustic
22330,4uMpf5TpchJZ0LXNx8ITEq,Revenge The Fate,Redemption,Poseidon,25,234116,FALSE,0.213,0.988,1,-2.985,0,0.132,3.06E-05,0.0597,0.283,0.117,117.238,4,death-metal
7525,3Oo2WDdDzzFvbQiF9ER1HU,Sideline,Breaks to the Edge,Return To Windy Mountain,23,210858,FALSE,0.616,0.698,9,-7.659,1,0.0316,0.64,1.07E-05,0.35,0.61,115.05,4,bluegrass
85969,3Nuxt92TlldaBq2uKvUfc9,Liedfett,Plastik (#keinschlaflieder),Plastik (#keinschlaflieder),34,151401,FALSE,0.549,0.765,7,-5.088,1,0.289,0.0281,0,0.387,0.711,200.873,4,punk-rock
12931,4ijjMyIiRkedVXNF3cnyzZ,Albert Au,BTB- ALBERT AU...-區瑞強,漁火閃閃,20,211853,FALSE,0.46,0.324,1,-15.704,1,0.0309,0.421,0.132,0.93,0.277,79.327,4,cantopop
38774,2EJmEYpbWh8E0rVbdVmVRi,Tijuana Panthers,Halfway to Eighty,Quantum Entenmann's,25,126560,FALSE,0.547,0.784,11,-9.338,0,0.0489,0.028,0.645,0.0904,0.695,130.481,4,garage
6152,38pLq8WPZAOYBHnvAgPp9u,Dimmu Borgir,Death Cult Armageddon,Progenies of the Great Apocalypse,47,317800,FALSE,0.11,0.939,3,-3.975,0,0.104,0.000391,0.35,0.145,0.097,88.58,5,black-metal
637,18k8IlS52uxRWObykDUZFG,Brandi Carlile,"By The Way, I Forgive You",The Joke,60,279373,FALSE,0.236,0.578,7,-5.477,1,0.0404,0.327,0.00015,0.206,0.227,75.367,4,acoustic
20491,323uxL7lyIOJhkpzZMW5iD,Burna Boy;Lily Allen,Am I Ready - Pop Night Out,Heaven's Gate,0,202446,TRUE,0.845,0.854,4,-5.897,0,0.197,0.0376,1.45E-05,0.343,0.636,102.008,4,dance
15119,3NsuucK8qXpIJf7KPZX7vq,potsu,i'm closing my eyes,i'm closing my eyes,69,118302,FALSE,0.895,0.109,0,-13.853,0,0.0996,0.534,0.549,0.106,0.546,134.067,4,chill
27255,4Ow9QWuxBbjB29FnLka9dp,BCee;goddard.;Charlotte Haining;Emba,Before You (goddard. Remix),Before You - goddard. Remix,53,187586,FALSE,0.425,0.757,8,-2.85,0,0.0623,0.0216,1.29E-06,0.207,0.153,87,4,drum-and-bass
2012,7uCBGNn991AM68fR4tSDco,The Score,Carry On,Born For This,69,237375,FALSE,0.411,0.675,5,-6.251,0,0.0591,0.063,0,0.092,0.545,130.134,4,alt-rock
38182,3BIzHNxAQbRTY4LCp1oMR1,Mild High Club,Skiptracing,Tesselation,60,152824,FALSE,0.667,0.407,9,-9.467,1,0.0323,0.138,0.118,0.0961,0.551,73.998,4,garage
77975,1bDV9oNKXpvbs2dUhVMAfT,Mumuzinho,Resenha Do Mumu (Ao Vivo),Pra Sempre Ou Pra Acabar - Ao Vivo,40,209176,FALSE,0.588,0.804,2,-7.267,1,0.0808,0.457,0,0.666,0.927,157.886,4,pagode
228,2z3HKlpENvfz1Am2MNF2pL,Donovan Woods;Tenille Townes,The Other Way,I Ain't Ever Loved No One - Acoustic,57,199594,FALSE,0.322,0.213,10,-14.915,0,0.0318,0.611,0,0.113,0.16,160.389,4,acoustic
59486,5CsYZaiMJkKUNhSNvjb8hp,Najand,Spectre of Revolution,Be Ghedmate Estesmare Fard Az Fard,0,60107,FALSE,0.258,0.643,11,-6.352,0,0.0491,0.00352,0.571,0.565,0.192,104.384,4,iranian
2927,02bJ6uGeHKfNOhIc9qyA8e,The Black Keys,Dropout Boogie,Wild Child,69,164866,FALSE,0.68,0.639,5,-6.233,0,0.0278,0.017,5.09E-06,0.0398,0.957,106.991,4,alt-rock
21650,5ZcWZFtr0QkL6k4S50dh9Y,Ycee;Maleek Berry,The First Wave,Juice,49,256694,FALSE,0.811,0.652,1,-2.798,1,0.0736,0.463,0.00158,0.0667,0.738,109.999,4,dancehall
109431,1M3Im6Xjl0QUKbP9VAXxVf,La Bouche,Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton),Sweet Dreams,57,204586,FALSE,0.656,0.956,11,-5.647,0,0.0536,0.0784,0.0247,0.0923,0.831,133.713,4,techno
26236,0dZfKZ6uTzggmdMZ7Rbaqp,Gio’ Gio’ Rapattoni,Rapunzel- L'intreccio della torre,Resta con me – Reprise,26,98186,FALSE,0.635,0.412,1,-8.774,1,0.166,0.908,0,0.172,0.628,123.721,5,disney
46260,5vqPDs7Edwgkdl3hL56w6h,Unexist,Unexist will Break your Face,Attack,23,294533,FALSE,0.645,0.933,11,-5.443,1,0.106,0.413,0.527,0.165,0.0952,95.001,4,happy
43234,2BZbK3zZ6Lp63QOq1CfoPm,Sync 3;Ericka Nascimento,Resgatando Valores,Fiel a Mim,33,366576,FALSE,0.338,0.0761,7,-17.472,1,0.0395,0.769,0,0.109,0.289,85.449,4,groove
14536,1wgHsZDhgnCfieZfIMx2iR,The Wiggles,Pumpkin Face,The Full Moon Melody,32,99640,FALSE,0.552,0.664,9,-4.95,1,0.0362,0.816,0,0.291,0.796,133.949,4,children
78325,3893yucNtpDXFFcSTRxq3G,Buddy,Ballermann Party Mix - Alle Après Ski Hütten Hits der letzten Jahre,Blau (Da Ba Dee),0,218466,FALSE,0.633,0.96,7,-4.388,0,0.158,0.0282,0,0.39,0.909,137.992,4,party
78480,0yrOqYX4S5cngkRDnegyfC,Andreas Gabalier,Herzwerk (Geschenkedition),Wo immer du auch bist,29,220066,FALSE,0.579,0.836,9,-4.634,1,0.036,0.221,0,0.339,0.723,125.934,4,party
58943,6Vs53ujCYKgv2OHfFU0FrU,Skinny Puppy,Rabies,Tin Omen,22,278466,FALSE,0.66,0.83,11,-13.518,0,0.0573,0.000879,0.0266,0.371,0.514,125.369,4,industrial
34500,5at70ffs5pTXRs5JYfw8fs,Seafret,Atlantis,Atlantis - Slowed Down Version,61,253400,FALSE,0.439,0.426,6,-8.356,0,0.0299,0.0369,2.30E-06,0.121,0.127,75.011,4,folk
52333,2NMRdFEDXeRcHVYTGFQNZ6,Floyd Cramer,The Essential Floyd Cramer,Flip Flop and Bop,14,134560,FALSE,0.598,0.607,7,-11.348,1,0.0361,0.386,0.87,0.36,0.942,81.105,4,honky-tonk
28339,2JmbEZudT2eA3kUp5nXGZf,Dodge & Fuski;Virus Syndicate,All Killer No Filler EP,Flat Line,47,144000,FALSE,0.699,0.945,1,-0.942,1,0.306,0.0289,0,0.362,0.861,149.95,4,dub
40566,6FN0YpMMkDM3ziaH14MC9m,Isadora Pompeo,10 Anos,10 Anos,40,199338,FALSE,0.687,0.543,0,-10.114,1,0.281,0.505,0.04,0.207,0.318,148.009,4,gospel
75332,3fRjVILFHJBFP1xKHdc9c7,Gomer Edwin Evans,Die Heilkraft der Chakren : Traumhafte Meditationsmusik,Sakralchakra,24,565333,FALSE,0.473,0.0824,9,-16.924,0,0.0355,0.965,0.933,0.102,0.122,120.092,4,new-age
27925,6JGFjYSLsQIYEa4bqySGxB,Lenzman,Empty Promise / Broken Dreams,Empty Promise,16,322926,FALSE,0.426,0.975,10,-2.644,0,0.0552,0.00031,0.598,0.186,0.0693,171.985,4,drum-and-bass
81613,6Sflud15ff1KqBzg6wj78S,Javed-Mohsin;Darshan Raval,Shershaah (Original Motion Picture Soundtrack),Kabhii Tumhhe,66,230103,FALSE,0.573,0.338,7,-7.478,0,0.027,0.864,4.41E-06,0.133,0.451,96.981,4,pop
75232,7MleKYss41lS4giPUpbROK,Dan Gibson's Solitudes,Dolphin Dreams,Adventurous Spirit,26,270627,FALSE,0.159,0.241,5,-23.687,1,0.049,0.973,0.925,0.809,0.146,97.184,4,new-age
42143,3f45Dcc8cMgjvuJlUtI42j,Extreme Noise Terror,Retrobution,We The Helpless,17,72773,FALSE,0.275,0.991,8,-6.925,1,0.0841,1.13E-06,0.941,0.128,0.0618,106.137,4,grindcore
73783,0FCC86QdcrnadubkBZpdWB,Matthew Dear,Asa Breed,Pom Pom,19,159640,FALSE,0.885,0.576,9,-11.918,1,0.0526,0.458,0.403,0.114,0.866,119.99,4,minimal-techno
75253,0PlD5j3EX8hZjNfH52YSpF,Yiruma,The Best - Reminiscent 10th Anniversary,Passing By,47,264106,FALSE,0.173,0.133,0,-14.758,1,0.0337,0.986,0.863,0.0991,0.0905,80.17,4,new-age
74945,70nXAhFHmRPP0vcZV7lmn8,Almir Sater;Renato Teixeira,#NAME?,Quando A Gente Chama,39,225420,FALSE,0.645,0.511,7,-8.542,1,0.027,0.622,0,0.161,0.554,115.032,3,mpb
106136,70uATunn1xElZ5qWjbQnGO,Veronica Maggio,LUGNA LÅTAR,Heaven med dig,1,183764,FALSE,0.554,0.656,2,-5.797,1,0.0433,0.558,0.000147,0.137,0.558,128.024,4,swedish
98604,47d2mzkc3bPUD93NB0gKLR,Emma Thompson;Peigi Barker,Brave,"Noble Maiden Fair (A Mhaighdean Bhan Uasal) - From ""Brave""/Soundtrack",48,156040,FALSE,0.291,0.0309,11,-23.903,0,0.0413,0.98,1.34E-05,0.0624,0.265,125.472,3,show-tunes
82886,5C1tUrEsphNhPUDwjKja5x,Dave Edmunds,Here Comes the Weekend,Louisiana Man,21,222186,FALSE,0.696,0.945,5,-8.089,1,0.041,0.646,0.344,0.294,0.956,77.145,4,power-pop
45674,4JiJm5sCW2ha6D9QkTuS5O,Noriyasu Takeuchi,JPOPギターベスト1,CAN YOU CELEBRATE,22,250347,FALSE,0.607,0.0572,11,-22.39,0,0.0555,0.978,0.921,0.0995,0.239,90.578,4,guitar
85704,2mIrfke7vosXAEWfz6ucyo,The Cure,Disintegration (Deluxe Edition),Lovesong - Remastered,67,208266,FALSE,0.611,0.791,9,-7.7,0,0.0286,0.326,0.862,0.217,0.856,140.12,4,punk-rock
24153,0UYnNc1kXbN01kdiWmSt7c,Plastikman;Richie Hawtin,Artifakts (BC),Psyk,30,510533,FALSE,0.681,0.34,5,-21.498,0,0.0575,0.207,0.938,0.105,0.165,119.453,4,detroit-techno
37512,3ksFvNnc4Ci5bg8v98b1tD,Mc IG;Mc Kevin,DIAMANTE,Lembra,46,208695,FALSE,0.769,0.628,10,-6.007,0,0.151,0.42,0,0.103,0.768,137.947,4,funk
49324,6P05Vvy9h2eFyWSu98BGWk,Low-E;Alter Egosz,W.T.F.,Vendetta,24,226385,FALSE,0.686,0.867,11,-4.298,1,0.0442,0.00659,0.921,0.21,0.104,148.001,4,hardstyle
80080,7lGhrfren1Zpwh0ds0zuUg,Arijit Singh;Parampara Tandon,"Pal Pal Dil Ke Paas- Title Track (From ""Pal Pal Dil Ke Paas"")",Pal Pal Dil Ke Paas- Title Track,71,254516,FALSE,0.56,0.512,1,-7.185,0,0.0333,0.592,0,0.056,0.39,123.991,4,pop-film
105781,6oGMdCFhJgn31QFsNcNyhU,heroku,konichiwa,ghibli,7,115862,FALSE,0.415,0.581,6,-8.828,1,0.349,0.864,0.941,0.703,0.502,173.955,4,study
33784,6bzVC3yb8gxXZt0T1HLtGZ,Skelly;Sickbrain,Princezna,Princezna,35,217429,TRUE,0.742,0.473,0,-9.857,1,0.0837,0.345,0,0.0911,0.381,80.035,4,emo
17100,3tw38CkaOgncThUwXO80NO,Gesaffelstein,Hyperion,Ever Now,43,98066,FALSE,0.658,0.373,1,-12.473,1,0.0399,0.197,0.89,0.131,0.0372,107.995,4,club
7149,4Y22ZNmlzAbwZ7b9dm9NyN,The Bluegrass Album Band,The Bluegrass Album,On My Way Back To The Old Home,29,152800,FALSE,0.417,0.592,10,-13.715,1,0.0361,0.381,0.00153,0.276,0.965,153.16,4,bluegrass
26820,19z5M8qTF2QqGICyenVI7l,Jon Sarta,Piano Lullabies for Bedtime,My Bonnie,19,142549,FALSE,0.662,0.0683,10,-18.923,1,0.0351,0.994,0.901,0.108,0.319,116.119,3,disney
63681,7k7Bx4DdM56SiGWEVEK7iU,Onze:20,Tudo Nosso,Te Amar Me Faz Feliz Demais,35,206101,FALSE,0.785,0.722,6,-6.328,1,0.0304,0.0753,0,0.338,0.972,120.037,4,j-rock
32156,7otXGiOBrTEtngSi5fhGAy,Farasat Anees;Talha Anjum;Jokhay,Mutasir,Mutasir,37,164571,TRUE,0.878,0.651,10,-6.43,0,0.316,0.186,0,0.097,0.25,105.023,4,electronic
90382,2qNIKwChg2Nznq2u1WhZVF,Manolo Muñoz,Los Éxitos de Manolo Muñoz,En Un Rincón Del Alma,34,187594,FALSE,0.341,0.416,11,-6.429,0,0.0374,0.746,0,0.313,0.396,93.473,4,rock-n-roll
45511,3UJtz3pl0co0tbt6vnTP4Z,Liad Abraham,"Instrumental Guitar Covers, Vol. 1",Mad World,45,124544,FALSE,0.347,0.25,2,-14.179,1,0.0429,0.959,0.95,0.101,0.173,97.331,4,guitar
454,5TIXBnwtMYwgC9yc1QjFp7,Parachute,Parachute,Better,46,273026,FALSE,0.515,0.249,8,-10.108,0,0.044,0.793,0,0.102,0.213,108.89,5,acoustic
26856,3OLdsVA4KfPHmnoAr1WJ2W,Alan Menken;Disney,Aladdin (Bande Originale Française du Film),Le baiser,19,110933,FALSE,0.226,0.0652,5,-26.82,1,0.0409,0.886,0.793,0.0705,0.0957,99.008,4,disney
80683,4Hvf9xIeJWp5p9FkJerQhN,Vijay Yesudas,Premam,Malare,58,316551,FALSE,0.468,0.501,11,-10.841,1,0.03,0.752,1.21E-05,0.108,0.544,82.525,3,pop-film
108322,3f4Zg35P1hes5EexmxBDar,Enrique Rodríguez;Armando Moreno,Obras Cumbres (Vol. 3),Mis Harapos,21,182183,FALSE,0.777,0.423,5,-8.635,0,0.0482,0.828,0.463,0.0211,0.872,100.714,4,tango
105690,6dPQUJjoRrz0GdSyKdjR94,Timothy Infinite,Wavelines,Sloppy,9,125874,FALSE,0.743,0.399,2,-9.352,0,0.275,0.17,0.901,0.336,0.31,80.075,4,study
74873,5puTq4a48Pn1b7rGurpxZE,OUTROEU,Encaixe,Encaixe,39,145828,FALSE,0.624,0.464,5,-11.628,1,0.0247,0.358,0.00214,0.119,0.353,94.014,4,mpb
17017,2odJRoZ0Bx3aHvNa8hpNrD,KLOUD,AUTONOMY,BLOOD,61,194157,FALSE,0.497,0.825,8,-4.638,0,0.0821,0.0031,0.00496,0.0905,0.235,88.712,4,club
101944,0TJHclrJINck2lURpgR1I8,Ocean Waves For Sleep,Sea Waves,Background Wave Rumble,33,121445,FALSE,0.241,0.883,9,-18.446,1,0.0679,0.388,0.961,0.432,0.0109,114.343,4,sleep
46678,5xuN2TLYBNoHYK48NLwhp9,Scooter,Our Happy Hardcore (20 Years of Hardcore Expanded Edition) [Remastered],Back in the U.K. - Remastered,18,204232,FALSE,0.423,0.989,7,-2.613,1,0.1,0.000585,0.00485,0.469,0.438,179.969,4,happy
55610,5JAwFXFkQ7JmOGsot0i8oR,Carryminati;Vibgyor,Trigger,Trigger,47,186352,FALSE,0.802,0.484,2,-10.587,1,0.361,0.182,3.61E-06,0.218,0.335,170.07,4,indian
35210,189eEZEuVzG26fkqCgcZX1,Zé Vaqueiro;Dilsinho,Casa Filtr - Segunda Edição (Ao Vivo),Quando Eu Te Pegar - Ao Vivo No Casa Filtr,45,150869,FALSE,0.715,0.908,5,-3.468,1,0.052,0.316,0,0.0769,0.859,159.978,4,forro
26249,6Sf0NyI3l4cO4tsaVrZSoM,Tokyo Disneyland,Tokyo Disneyland The Happy Ride with Baymax,Happy Song - Without Dialogue,27,95986,FALSE,0.582,0.892,4,-6.028,0,0.0434,4.06E-05,0,0.367,0.878,151.961,4,disney
51266,5qoxoGIbLCLSMJXpxr5COw,King,Champagne Talk,Broken Dreams,55,197351,FALSE,0.859,0.599,10,-9.738,1,0.145,0.511,0,0.11,0.183,98.008,4,hip-hop
19838,38Qxu73W4pnkkwlKJaLfUK,Rotlaus;Synne,Ei tid (Akustisk versjon),Ei tid - Akustisk versjon,44,242906,FALSE,0.492,0.694,11,-6.033,0,0.0276,0.0765,0.0006,0.316,0.366,89.93,4,country
6930,4ywBPWj2NsH9DBTdMrzXLJ,Woods Of Ypres,Against The Seasons: Cold Winter Songs From The Dead Summer Heat,The Shams Of Optimism,17,182573,FALSE,0.119,0.968,1,-4.299,1,0.374,1.36E-05,0.966,0.33,0.0374,171.644,3,black-metal
77692,0zjfHb3Au0aQIrhGKuGFe9,Dilsinho;Sorriso Maroto,Juntos (Ao Vivo),Terra de Ninguém - Ao Vivo,42,164533,FALSE,0.519,0.881,6,-6.238,0,0.0763,0.157,0,0.793,0.807,152.967,4,pagode
4895,14VYscfKWwxhdOdW5Tswke,Alexis Ffrench,Truth - The Solo Piano Collection,Canyons - Solo Piano Version,27,232557,FALSE,0.36,0.111,5,-23.135,1,0.0358,0.977,0.93,0.0825,0.0998,119.186,4,ambient
58900,3YHhWdTlWjIML155CvcH4F,clipping.,Visions of Bodies Being Burned,Say the Name,46,299605,TRUE,0.455,0.426,2,-9.406,1,0.0475,0.172,0.0843,0.168,0.04,84.643,4,industrial
95986,5bqhmFQYVcQRmoyFmioHfM,Gilberto Santa Rosa,Salsa en... Movimiento,Para Decir Te Amo,27,300613,FALSE,0.539,0.827,8,-3.457,1,0.0408,0.43,9.36E-06,0.0788,0.847,165.061,4,salsa
10999,1Cu7FyiLQ2qMxDVkQdAY23,The Future Sound Of London,Accelerator Deluxe,Papua New Guinea (Andrew Weatherall Full Length Mix),12,700290,FALSE,0.648,0.739,8,-11.031,1,0.0292,0.000156,0.891,0.106,0.754,125.554,4,breakbeat
58450,33omqR79fIXhaqdO4kQFAz,JPEGMAFIA;Kenny Beats,Puff Daddy,Puff Daddy,50,127335,TRUE,0.876,0.807,10,-4.466,0,0.18,0.245,0,0.125,0.691,135.754,4,industrial
26719,4s1SnFbxvs76t8AEKtZUJW,Chorus of Pinocchio,Pinocchio,Un vrai garçon,19,102320,FALSE,0.371,0.218,7,-16.201,1,0.0347,0.927,0.283,0.104,0.244,119.984,4,disney
22688,7B8VTtH9RvXiTLMBPLvnF2,Bleeding Through,"This Is Love, This Is Murderous",Sweet Vampirous,22,84986,FALSE,0.359,0.933,0,-6.087,1,0.13,0.00193,2.37E-06,0.0616,0.205,106.436,4,death-metal
988,0J2YKkFn2l1LTpZC7UaNrd,Corporate Hearts,The Shreds,Waves of Panic,26,153342,TRUE,0.301,0.552,7,-7.19,0,0.0495,0.161,0,0.143,0.761,166.406,4,acoustic
5149,6S0By3u06ttb3kU2XEtWnw,ENHYPEN,BORDER : CARNIVAL,Mixed Up,62,183259,FALSE,0.623,0.9,8,-3.944,0,0.236,0.0486,0,0.266,0.773,156.889,4,anime
29844,7FpIMzAcJ5vYiC2YjnqOZX,SLANDER,Thrive,Before Dawn,41,358999,FALSE,0.686,0.825,0,-4.799,0,0.036,0.000442,0.827,0.188,0.0841,129.985,4,dubstep
18343,0QflAnerurTgsWavLFkUBT,Kathleen Madigan,Madigan Again,PBS,25,133733,TRUE,0.614,0.903,10,-3.894,1,0.843,0.81,0,0.625,0.48,98.199,3,comedy
1082,4YUWeLwUwRMzuxW5H4ASYp,BaianaSystem;As Ganhadeiras de Itapuã,Duas Cidades,Panela,33,173413,FALSE,0.666,0.761,7,-5.472,1,0.0926,0.000143,0.712,0.112,0.797,143.035,4,afrobeat
92423,2CQkUn3dNSS1cemBOYo1Ln,Imelda May;Ronnie Wood;Gina Martin;Dr. Shola Mos-Shogbamimu,11 Past The Hour,Made To Love,28,205213,FALSE,0.447,0.808,2,-5.061,1,0.0377,0.0484,2.78E-05,0.524,0.539,136.96,4,rockabilly
10726,35GZLYQD1BrgLoPk59JkQx,Bentley Rhythm Ace,BRA,Mind That Gap,11,368733,FALSE,0.655,0.951,8,-9.867,0,0.0555,0.0066,0.911,0.725,0.456,140.993,4,breakbeat
63586,0KbbArmGT8AHIlP8k3pROd,Twiddle,Every Last Leaf,Collective Pulse,35,249319,FALSE,0.489,0.915,7,-5.945,1,0.075,0.0149,0,0.11,0.636,99.1,4,j-rock
93905,2V1RrgegPQB1ymG9JTqIDc,Валерий Агафонов,Я вас любил. Романсы,Всегда и везде за тобою,0,167000,FALSE,0.438,0.117,4,-16.616,1,0.0524,0.985,0.221,0.106,0.0773,113.905,5,romance
23490,7vVsRUOFWmT0bNwo4AIJjx,Maceo Plex;Gabriel Ananda,"Armada Deep House Selection, Vol. 6 (The Finest Deep House Tunes)",Solitary Daze - Radio Edit,53,230400,FALSE,0.414,0.841,3,-11.131,0,0.0535,0.0529,0.9,0.134,0.331,125.003,4,deep-house
81868,1CM4rFDU9q4EoLy2K44qE6,B Praak;Harrdy Sandhu;Swasti Mehul,"Naah Goriye (From ""Bala"")","Naah Goriye (From ""Bala"")",64,184617,FALSE,0.823,0.765,2,-1.695,0,0.0633,0.464,0,0.0601,0.715,99.96,4,pop
36547,75oi5Vrvd1YWsaG7feRGdd,Stéphane Grappelli;Joe Pass;Niels-Henning Ørsted Pedersen,Fiesta temática 70s,Time After Time - Live - Instrumental,0,321106,FALSE,0.491,0.212,9,-19.719,0,0.0726,0.908,0.0909,0.954,0.341,111.116,3,french
33568,1ufGqwim7RHxVsdaxuLmAY,guccihighwaters,post death,i'm so sick of this,56,234736,TRUE,0.719,0.387,10,-9.38,0,0.0643,0.891,0,0.114,0.17,135.064,4,emo
105532,4zL7M0PDzVfc0WGjg1umNd,Justnormal,Come See Me,Mall Toy,10,148000,FALSE,0.614,0.402,2,-9.469,1,0.0932,0.942,0.915,0.106,0.25,176.004,4,study
39959,4SFBV7SRNG2e2kyL1F6kjU,Johann Sebastian Bach;Lang Lang,Piano Book (Deluxe Edition),"The Well-Tempered Clavier: Book 1, BWV 846-869: I. Prelude in C Major, BWV 846",64,139306,FALSE,0.221,0.126,0,-25.427,1,0.0447,0.989,0.897,0.102,0.216,133.63,4,german
23894,0Ifg59Rw2WwzaHJsbKj4O7,Dustinho,Once Every Blue Moon,Skies - Healthy Mix,26,457721,FALSE,0.743,0.547,9,-7.463,0,0.054,0.00584,0.722,0.061,0.742,116.991,4,deep-house
107836,7sz5KvtMyrndatGDr14dCk,Jacek Skubikowski,Wyłącz 220V,Było Nas Dwoje - Acoustic,23,226200,FALSE,0.677,0.457,4,-12.888,0,0.0255,0.556,2.22E-05,0.191,0.485,95.005,4,synth-pop
13615,2CIvRVcp8ZdShxXwYW1aE9,Jovonn;Ian Pooley,Back To House,Back To House - Ian Pooley's New Dub,8,384306,FALSE,0.739,0.829,1,-8.122,0,0.0521,0.00126,0.169,0.287,0.357,126.028,4,chicago-house
49653,4fGMjp3k7d7OAx6y9zAIDN,Stormerz,Summer Is Magic,Summer Is Magic,54,174504,FALSE,0.465,0.964,8,-5.821,0,0.0557,0.0106,0.0134,0.471,0.305,149.962,4,hardstyle
9399,2A99525pTSb1uWGOhS5iQY,Zé Ramalho,Frevoador (Versão com Faixas Bônus),Entre a Serpente e a Estrela (Amarillo By Money),46,179866,FALSE,0.377,0.585,5,-8.894,1,0.0336,0.366,0.00451,0.242,0.579,119.943,4,brazil
83565,40yIp7jGQGOgbfrnGO5D59,Dimitri Vegas & Like Mike;Martin Garrix;Like Mike,Tremor (Sensation 2014 Anthem),Tremor - Sensation 2014 Anthem; Radio Edit,38,193139,FALSE,0.615,0.919,11,-4.999,1,0.0367,0.00201,0.687,0.196,0.225,127.991,4,progressive-house
113736,2tdLKWPT0CMJleoyCGo64F,Planetshakers,Rain,My Reason - Live,42,208978,FALSE,0.575,0.939,1,-4.113,1,0.127,0.00118,0,0.205,0.624,128.035,4,world-music
58602,5pK4elvBpzeAk8amFG3NVN,Puscifer,Money Shot,The Remedy,11,367191,TRUE,0.466,0.759,11,-8.148,0,0.0311,0.0304,0.0405,0.171,0.659,180.021,5,industrial
110428,6uT3CGGp5SmiZgS0DbpQBZ,Animato;Gaudium,A State Of Trance Episode 878 [Hosted by Cosmic Gate & Vini Vici],Heart Beat (ASOT 878),37,108000,FALSE,0.484,0.937,7,-11.821,1,0.0458,0.00965,0.722,0.452,0.662,139.981,4,trance
4065,0Dkibk70FDp6t7eOZNemNQ,Ludovico Einaudi,Una Mattina,Una Mattina,70,203800,FALSE,0.231,0.0297,2,-31.544,1,0.0579,0.991,0.878,0.0742,0.07,131.413,4,ambient
100622,7tZ55W74vP6fxBZVBp4rxW,Inspector,Páginas en Blanco,Breve Historia de Alcohol y una Mujer,36,201484,FALSE,0.69,0.869,11,-4.153,0,0.0682,0.0693,8.86E-05,0.0816,0.854,164.07,4,ska
62372,2gApWgkuisXedOcS9Tligs,INTERSECTION,New Page,New Page,49,270904,FALSE,0.604,0.733,2,-5.788,1,0.0348,0.105,0,0.25,0.399,124.885,4,j-pop
